Date,close,volume
2019-04-04,18.8799991607666,760300
2019-04-05,18.790000915527344,369100
2019-04-08,18.579999923706055,631700
2019-04-09,18.690000534057617,455500
2019-04-10,18.559999465942383,370900
2019-04-11,18.649999618530273,399000
2019-04-12,18.68000030517578,256500
2019-04-15,18.75,331600
2019-04-16,18.739999771118164,2046300
2019-04-17,18.860000610351562,378300
2019-04-18,18.899999618530273,378600
2019-04-22,18.600000381469727,264900
2019-04-23,18.84000015258789,412000
2019-04-24,19.65999984741211,1075600
2019-04-25,19.219999313354492,985200
2019-04-26,19.350000381469727,422500
2019-04-29,19.309999465942383,290400
2019-04-30,19.270000457763672,497500
2019-05-01,19.290000915527344,332300
2019-05-02,19.520000457763672,415800
2019-05-03,19.309999465942383,405700
2019-05-06,19.350000381469727,1193000
2019-05-07,19.219999313354492,533400
2019-05-08,19.25,400800
2019-05-09,20.1200008392334,728800
2019-05-10,20.739999771118164,701300
2019-05-13,20.3700008392334,811200
2019-05-14,20.75,1143800
2019-05-15,20.75,503400
2019-05-16,20.469999313354492,353500
2019-05-17,20.25,366700
2019-05-21,20.8700008392334,877100
2019-05-22,20.219999313354492,683100
2019-05-23,20.299999237060547,481600
2019-05-24,20.6200008392334,602000
2019-05-27,20.670000076293945,205300
2019-05-28,20.520000457763672,1072100
2019-05-29,20.440000534057617,412300
2019-05-30,20.600000381469727,492800
2019-05-31,20.290000915527344,493500
2019-06-03,20.3700008392334,341700
2019-06-04,20.440000534057617,651500
2019-06-05,20.65999984741211,831800
2019-06-06,21.110000610351562,880600
2019-06-07,20.959999084472656,642200
2019-06-10,21.229999542236328,379800
2019-06-11,20.979999542236328,775800
2019-06-12,20.8799991607666,389600
2019-06-13,20.920000076293945,277900
2019-06-14,21.049999237060547,472300
2019-06-17,21.399999618530273,527800
2019-06-18,21.43000030517578,661700
2019-06-19,21.399999618530273,389200
2019-06-20,21.440000534057617,603200
2019-06-21,21.280000686645508,796700
2019-06-24,21.25,590300
2019-06-25,21.149999618530273,683500
2019-06-26,21.200000762939453,784000
2019-06-27,20.989999771118164,538300
2019-06-28,21.34000015258789,638900
2019-07-02,21.889999389648438,828200
2019-07-03,21.84000015258789,505000
2019-07-04,21.799999237060547,220100
2019-07-05,21.81999969482422,182400
2019-07-08,21.739999771118164,348300
2019-07-09,21.670000076293945,395000
2019-07-10,21.56999969482422,429700
2019-07-11,21.3700008392334,528800
2019-07-12,21.5,223100
2019-07-15,21.6200008392334,386500
2019-07-16,21.579999923706055,443000
2019-07-17,21.5,275400
2019-07-18,21.290000915527344,565800
2019-07-19,21.270000457763672,443500
2019-07-22,21.110000610351562,450900
2019-07-23,21.239999771118164,299100
2019-07-24,21.190000534057617,453300
2019-07-25,20.75,670800
2019-07-26,20.8700008392334,356100
2019-07-29,20.690000534057617,515000
2019-07-30,20.600000381469727,478000
2019-07-31,20.459999084472656,740800
2019-08-01,20.31999969482422,439900
2019-08-02,20.170000076293945,269100
2019-08-06,20.09000015258789,467400
2019-08-07,20.079999923706055,395400
2019-08-08,18.31999969482422,1316500
2019-08-09,18.200000762939453,898600
2019-08-12,18.1200008392334,482100
2019-08-13,18.399999618530273,775600
2019-08-14,18.280000686645508,696200
2019-08-15,18.3799991607666,514900
2019-08-16,18.850000381469727,720700
2019-08-19,19.049999237060547,412800
2019-08-20,18.969999313354492,431800
2019-08-21,19.100000381469727,424500
2019-08-22,19.100000381469727,323800
2019-08-23,18.81999969482422,329200
2019-08-26,18.950000762939453,408000
2019-08-27,19.3799991607666,1207500
2019-08-28,19.049999237060547,494200
2019-08-29,19.06999969482422,597100
2019-08-30,19.079999923706055,593900
2019-09-03,18.889999389648438,709000
2019-09-04,18.709999084472656,771600
2019-09-05,19.149999618530273,580500
2019-09-06,19.079999923706055,392600
2019-09-09,19.059999465942383,320400
2019-09-10,18.969999313354492,515900
2019-09-11,19.139999389648438,830400
2019-09-12,19.25,460700
2019-09-13,19.299999237060547,389100
2019-09-16,19.360000610351562,273800
2019-09-17,19.489999771118164,460500
2019-09-18,19.469999313354492,324700
2019-09-19,19.389999389648438,300800
2019-09-20,19.469999313354492,921100
2019-09-23,19.3799991607666,272400
2019-09-24,19.15999984741211,525900
2019-09-25,19.15999984741211,389700
2019-09-26,19.459999084472656,1626300
2019-09-27,19.3700008392334,721500
2019-09-30,19.329999923706055,383900
2019-10-01,18.90999984741211,779100
2019-10-02,18.68000030517578,391500
2019-10-03,18.530000686645508,403500
2019-10-04,18.510000228881836,298400
2019-10-07,18.59000015258789,257300
2019-10-08,18.43000030517578,390100
2019-10-09,18.559999465942383,245600
2019-10-10,18.649999618530273,233100
2019-10-11,18.860000610351562,371700
2019-10-15,18.84000015258789,400200
2019-10-16,19.139999389648438,380000
2019-10-17,18.90999984741211,378500
2019-10-18,19.09000015258789,437500
2019-10-21,19.059999465942383,271200
2019-10-22,19.149999618530273,417400
2019-10-23,19.059999465942383,255700
2019-10-24,19.1299991607666,284700
2019-10-25,19.170000076293945,209100
2019-10-28,19.280000686645508,815300
2019-10-29,19.260000228881836,382500
2019-10-30,19.25,301200
2019-10-31,19.170000076293945,366000
2019-11-01,19.260000228881836,452700
2019-11-04,19.940000534057617,592100
2019-11-05,19.8799991607666,256400
2019-11-06,20.200000762939453,509700
2019-11-07,20.350000381469727,362300
2019-11-08,20.84000015258789,449400
2019-11-11,20.639999389648438,389500
2019-11-12,20.93000030517578,571800
2019-11-13,21.100000381469727,398800
2019-11-14,20.969999313354492,381400
2019-11-15,20.889999389648438,407400
2019-11-18,21.1299991607666,265300
2019-11-19,21.0,800400
2019-11-20,20.829999923706055,333800
2019-11-21,20.860000610351562,232000
2019-11-22,20.75,291700
2019-11-25,20.809999465942383,502000
2019-11-26,20.8799991607666,1125400
2019-11-27,20.809999465942383,1068400
2019-11-28,20.84000015258789,180800
2019-11-29,20.920000076293945,333900
2019-12-02,20.709999084472656,506600
2019-12-03,20.979999542236328,958900
2019-12-04,20.899999618530273,545400
2019-12-05,21.059999465942383,340400
2019-12-06,21.979999542236328,559200
2019-12-09,21.899999618530273,456700
2019-12-10,21.6299991607666,308700
2019-12-11,21.540000915527344,742500
2019-12-12,21.549999237060547,877600
2019-12-13,21.610000610351562,1182400
2019-12-16,21.780000686645508,624900
2019-12-17,21.90999984741211,495800
2019-12-18,21.579999923706055,695900
2019-12-19,21.770000457763672,964800
2019-12-20,21.959999084472656,1283600
2019-12-23,21.809999465942383,242600
2019-12-24,21.959999084472656,152000
2019-12-27,21.889999389648438,1489400
2019-12-30,21.770000457763672,257500
2019-12-31,21.709999084472656,276400
2020-01-02,22.0,282200
2020-01-03,22.389999389648438,690000
2020-01-06,22.40999984741211,596000
2020-01-07,22.459999084472656,284000
2020-01-08,22.649999618530273,459700
2020-01-09,22.8700008392334,454500
2020-01-10,23.0,354400
2020-01-13,23.100000381469727,1173600
2020-01-14,23.170000076293945,496200
2020-01-15,23.0,681800
2020-01-16,23.040000915527344,473700
2020-01-17,23.149999618530273,301900
2020-01-20,23.280000686645508,339400
2020-01-21,23.190000534057617,462500
2020-01-22,23.280000686645508,352200
2020-01-23,23.270000457763672,242000
2020-01-24,23.170000076293945,172400
2020-01-27,23.040000915527344,253500
2020-01-28,23.5,490500
2020-01-29,23.3799991607666,405000
2020-01-30,23.459999084472656,438400
2020-01-31,23.190000534057617,677100
2020-02-03,23.59000015258789,599200
2020-02-04,23.65999984741211,293400
2020-02-05,24.350000381469727,553500
2020-02-06,24.389999389648438,467000
2020-02-07,24.200000762939453,314200
2020-02-10,24.209999084472656,283000
2020-02-11,24.389999389648438,313700
2020-02-12,24.360000610351562,1096400
2020-02-13,24.360000610351562,485900
2020-02-14,25.09000015258789,1133600
2020-02-18,25.479999542236328,658100
2020-02-19,25.110000610351562,653700
2020-02-20,25.459999084472656,529600
2020-02-21,25.31999969482422,652100
2020-02-24,24.719999313354492,495500
2020-02-25,24.139999389648438,678000
2020-02-26,23.56999969482422,1459400
2020-02-27,23.280000686645508,922500
2020-02-28,22.290000915527344,1781000
2020-03-02,22.770000457763672,760200
2020-03-03,22.530000686645508,924700
2020-03-04,22.65999984741211,488000
2020-03-05,22.299999237060547,553900
2020-03-06,21.719999313354492,332800
2020-03-09,19.440000534057617,991400
2020-03-10,19.59000015258789,1717000
2020-03-11,18.84000015258789,1181100
2020-03-12,15.399999618530273,1658700
2020-03-13,16.93000030517578,1192900
2020-03-16,15.239999771118164,1127100
2020-03-17,14.170000076293945,1452500
2020-03-18,13.0,1379200
2020-03-19,12.6899995803833,1313300
2020-03-20,13.079999923706055,2872300
2020-03-23,11.449999809265137,1256600
2020-03-24,12.579999923706055,1008800
2020-03-25,13.09000015258789,1616900
2020-03-26,13.850000381469727,999800
2020-03-27,13.380000114440918,1763400
2020-03-30,13.180000305175781,1549700
2020-03-31,13.970000267028809,1117300
2020-04-01,12.4399995803833,689900
2020-04-02,12.460000038146973,1008800
2020-04-03,11.170000076293945,2114700
2020-04-06,12.550000190734863,1225000
2020-04-07,12.899999618530273,876000
2020-04-08,13.350000381469727,563400
2020-04-09,13.6899995803833,825300
2020-04-13,12.609999656677246,832400
2020-04-14,13.5600004196167,764400
2020-04-15,12.869999885559082,870300
2020-04-16,13.539999961853027,890300
2020-04-17,13.970000267028809,844200
2020-04-20,14.180000305175781,796800
2020-04-21,13.880000114440918,684400
2020-04-22,13.789999961853027,730100
2020-04-23,13.800000190734863,541000
2020-04-24,13.670000076293945,507200
2020-04-27,14.170000076293945,1694300
2020-04-28,14.75,1037500
2020-04-29,15.380000114440918,790200
2020-04-30,14.789999961853027,1123200
2020-05-01,14.270000457763672,429400
2020-05-04,13.9399995803833,579000
2020-05-05,13.859999656677246,518800
2020-05-06,13.649999618530273,690500
2020-05-07,14.079999923706055,1048200
2020-05-08,14.630000114440918,857900
2020-05-11,14.5,719900
2020-05-12,14.199999809265137,1072700
2020-05-13,13.90999984741211,980200
2020-05-14,14.75,1348500
2020-05-15,14.369999885559082,1147000
2020-05-19,15.079999923706055,791200
2020-05-20,15.600000381469727,1685300
2020-05-21,15.779999732971191,457800
2020-05-22,15.350000381469727,480900
2020-05-25,15.609999656677246,224300
2020-05-26,16.360000610351562,533400
2020-05-27,16.6299991607666,731600
2020-05-28,16.450000762939453,884200
2020-05-29,16.31999969482422,1689900
2020-06-01,16.3799991607666,449600
2020-06-02,16.6299991607666,732200
2020-06-03,17.360000610351562,830500
2020-06-04,17.350000381469727,502000
2020-06-05,18.079999923706055,628800
2020-06-08,17.969999313354492,553100
2020-06-09,18.030000686645508,573900
2020-06-10,17.15999984741211,774100
2020-06-11,16.59000015258789,714700
2020-06-12,16.809999465942383,829100
2020-06-15,16.670000076293945,407700
2020-06-16,16.940000534057617,493100
2020-06-17,16.889999389648438,322300
2020-06-18,17.1200008392334,701800
2020-06-19,17.239999771118164,1953700
2020-06-22,17.229999542236328,843900
2020-06-23,17.290000915527344,753400
2020-06-24,16.920000076293945,684700
2020-06-25,17.15999984741211,693600
2020-06-26,16.950000762939453,598400
2020-06-29,17.030000686645508,927600
2020-06-30,17.270000457763672,1194000
2020-07-02,17.25,803900
2020-07-03,17.100000381469727,294600
2020-07-06,17.469999313354492,308400
2020-07-07,17.940000534057617,562400
2020-07-08,18.100000381469727,556200
2020-07-09,17.860000610351562,516900
2020-07-10,17.940000534057617,473000
2020-07-13,17.639999389648438,563500
2020-07-14,17.75,597200
2020-07-15,18.09000015258789,621500
2020-07-16,17.799999237060547,519300
2020-07-17,17.989999771118164,444300
2020-07-20,17.93000030517578,837800
2020-07-21,17.75,693400
2020-07-22,18.18000030517578,601500
2020-07-23,18.219999313354492,768800
2020-07-24,18.209999084472656,246700
2020-07-27,18.450000762939453,931900
2020-07-28,18.739999771118164,827800
2020-07-29,18.75,510300
2020-07-30,18.709999084472656,381800
2020-07-31,18.40999984741211,472500
2020-08-04,18.43000030517578,579900
2020-08-05,18.950000762939453,501900
2020-08-06,19.06999969482422,554700
2020-08-07,19.190000534057617,340000
2020-08-10,19.31999969482422,314900
2020-08-11,19.389999389648438,504100
2020-08-12,19.530000686645508,423500
2020-08-13,19.5,345100
2020-08-14,19.200000762939453,461400
2020-08-17,19.309999465942383,388800
2020-08-18,19.06999969482422,504600
2020-08-19,19.1299991607666,322300
2020-08-20,19.0,514000
2020-08-21,18.850000381469727,320800
2020-08-24,19.1299991607666,275700
2020-08-25,19.059999465942383,494300
2020-08-26,19.229999542236328,393600
2020-08-27,19.049999237060547,365500
2020-08-28,18.829999923706055,363000
2020-08-31,18.520000457763672,1221800
2020-09-01,18.950000762939453,665400
2020-09-02,18.969999313354492,352700
2020-09-03,18.520000457763672,356200
2020-09-04,18.34000015258789,838800
2020-09-08,17.799999237060547,839200
2020-09-09,18.09000015258789,402200
2020-09-10,17.790000915527344,587800
2020-09-11,18.059999465942383,556800
2020-09-14,18.040000915527344,415400
2020-09-15,18.059999465942383,567500
2020-09-16,17.989999771118164,475800
2020-09-17,18.010000228881836,248600
2020-09-18,18.040000915527344,1373400
2020-09-21,17.530000686645508,1052400
2020-09-22,17.59000015258789,299600
2020-09-23,17.190000534057617,457400
2020-09-24,16.979999542236328,547400
2020-09-25,17.209999084472656,363600
2020-09-28,17.299999237060547,593200
2020-09-29,16.950000762939453,317500
2020-09-30,16.889999389648438,785300
2020-10-01,17.059999465942383,522800
2020-10-02,17.31999969482422,401000
2020-10-05,17.639999389648438,842700
2020-10-06,17.389999389648438,597200
2020-10-07,17.68000030517578,548500
2020-10-08,18.0,542500
2020-10-09,18.1299991607666,320700
2020-10-13,18.15999984741211,369800
2020-10-14,17.75,528300
2020-10-15,17.719999313354492,605400
2020-10-16,17.770000457763672,724100
2020-10-19,17.579999923706055,592500
2020-10-20,17.299999237060547,966900
2020-10-21,17.440000534057617,639500
2020-10-22,17.649999618530273,569800
2020-10-23,17.649999618530273,288500
2020-10-26,16.6200008392334,761900
2020-10-27,16.239999771118164,680300
2020-10-28,15.670000076293945,882200
2020-10-29,15.859999656677246,818300
2020-10-30,15.529999732971191,906500
2020-11-02,15.489999771118164,710100
2020-11-03,15.760000228881836,600200
2020-11-04,16.010000228881836,716800
2020-11-05,16.100000381469727,359700
2020-11-06,16.0,509200
2020-11-09,16.690000534057617,762700
2020-11-10,16.489999771118164,855400
2020-11-11,16.31999969482422,709100
2020-11-12,16.56999969482422,1637000
2020-11-13,16.690000534057617,806200
2020-11-16,17.059999465942383,632400
2020-11-17,16.829999923706055,776100
2020-11-18,17.200000762939453,707700
2020-11-19,17.260000228881836,570900
2020-11-20,17.239999771118164,337800
2020-11-23,17.34000015258789,333900
2020-11-24,17.690000534057617,455800
2020-11-25,17.5,386500
2020-11-26,17.56999969482422,157700
2020-11-27,17.450000762939453,273500
2020-11-30,17.020000457763672,1196100
2020-12-01,17.079999923706055,700800
2020-12-02,16.760000228881836,817900
2020-12-03,16.8799991607666,538600
2020-12-04,17.079999923706055,1140000
2020-12-07,16.920000076293945,1258500
2020-12-08,16.770000457763672,729600
2020-12-09,16.579999923706055,652900
2020-12-10,16.479999542236328,617400
2020-12-11,16.700000762939453,623500
2020-12-14,16.639999389648438,1232600
2020-12-15,17.0,787500
2020-12-16,16.209999084472656,2585500
2020-12-17,16.18000030517578,1214100
2020-12-18,16.299999237060547,3993200
2020-12-21,15.949999809265137,866100
2020-12-22,15.850000381469727,838800
2020-12-23,16.059999465942383,694800
2020-12-24,15.90999984741211,639600
2020-12-29,16.06999969482422,972200
2020-12-30,15.930000305175781,471500
2020-12-31,15.779999732971191,292200
2021-01-04,15.109999656677246,783200
2021-01-05,15.300000190734863,728400
2021-01-06,15.789999961853027,1469100
2021-01-07,16.479999542236328,1108100
2021-01-08,16.209999084472656,1135400
2021-01-11,16.440000534057617,1063900
2021-01-12,17.420000076293945,1943600
2021-01-13,16.579999923706055,1489400
2021-01-14,16.469999313354492,1723900
2021-01-15,16.510000228881836,624300
2021-01-18,16.600000381469727,334000
2021-01-19,16.3700008392334,1222400
2021-01-20,16.3700008392334,920600
2021-01-21,16.670000076293945,1449800
2021-01-22,16.579999923706055,1045900
2021-01-25,16.5,1427100
2021-01-26,16.989999771118164,1103200
2021-01-27,16.290000915527344,1431800
2021-01-28,16.270000457763672,830500
2021-01-29,15.880000114440918,1264000
2021-02-01,16.600000381469727,938900
2021-02-02,17.010000228881836,1064900
2021-02-03,17.270000457763672,677400
2021-02-04,17.3799991607666,629600
2021-02-05,17.790000915527344,1232700
2021-02-08,17.40999984741211,1168200
2021-02-09,17.469999313354492,942700
2021-02-10,17.329999923706055,1449900
2021-02-11,18.200000762939453,1204000
2021-02-12,19.15999984741211,1709400
2021-02-16,18.520000457763672,1625400
2021-02-17,18.3799991607666,1261800
2021-02-18,17.959999084472656,1218000
2021-02-19,18.0,1398500
2021-02-22,17.8799991607666,1483600
2021-02-23,17.670000076293945,1889100
2021-02-24,17.549999237060547,2075000
2021-02-25,17.360000610351562,1655500
2021-02-26,17.81999969482422,18143500
2021-03-01,17.8700008392334,1367500
2021-03-02,17.530000686645508,1275800
2021-03-03,17.100000381469727,1780900
2021-03-04,17.020000457763672,3148400
2021-03-05,16.959999084472656,1803300
2021-03-08,17.43000030517578,3275600
2021-03-09,18.030000686645508,1251700
2021-03-10,17.93000030517578,1075800
2021-03-11,18.700000762939453,1217100
2021-03-12,18.559999465942383,964400
2021-03-15,18.860000610351562,1295700
2021-03-16,18.940000534057617,1309600
2021-03-17,18.700000762939453,887800
2021-03-18,18.649999618530273,685200
2021-03-19,18.860000610351562,1148500
2021-03-22,18.739999771118164,487300
2021-03-23,18.549999237060547,537500
2021-03-24,18.510000228881836,620900
2021-03-25,18.549999237060547,758200
2021-03-26,18.56999969482422,599200
2021-03-29,18.579999923706055,553000
2021-03-30,18.360000610351562,611000
2021-03-31,18.149999618530273,1254800
2021-04-01,18.43000030517578,654300
2021-04-05,18.690000534057617,555300
2021-04-06,18.610000610351562,813400
2021-04-07,18.8700008392334,612500
2021-04-08,19.209999084472656,2788600
2021-04-09,19.31999969482422,645700
2021-04-12,19.440000534057617,769200
2021-04-13,19.09000015258789,1165200
2021-04-14,19.09000015258789,637700
2021-04-15,19.389999389648438,461400
2021-04-16,19.360000610351562,738100
2021-04-19,19.329999923706055,702600
2021-04-20,19.190000534057617,539700
2021-04-21,19.260000228881836,460000
2021-04-22,19.34000015258789,434300
2021-04-23,19.420000076293945,404500
2021-04-26,19.639999389648438,696300
2021-04-27,19.790000915527344,684900
2021-04-28,19.65999984741211,489300
2021-04-29,19.81999969482422,384700
2021-04-30,19.760000228881836,808200
2021-05-03,20.399999618530273,623300
2021-05-04,20.309999465942383,617200
2021-05-05,20.43000030517578,632800
2021-05-06,20.530000686645508,305300
2021-05-07,20.899999618530273,660000
2021-05-10,20.93000030517578,421800
2021-05-11,20.770000457763672,781700
2021-05-12,20.229999542236328,629800
2021-05-13,20.959999084472656,882400
2021-05-14,21.799999237060547,1551600
2021-05-17,21.700000762939453,904400
2021-05-18,21.84000015258789,629100
2021-05-19,22.020000457763672,747700
2021-05-20,22.09000015258789,778200
2021-05-21,22.110000610351562,440700
2021-05-25,22.219999313354492,648600
2021-05-26,22.260000228881836,474900
2021-05-27,22.270000457763672,681800
2021-05-28,22.43000030517578,455700
2021-05-31,22.420000076293945,187200
2021-06-01,22.540000915527344,549000
2021-06-02,22.280000686645508,583100
2021-06-03,22.3799991607666,460400
2021-06-04,22.5,730200
2021-06-07,22.459999084472656,747000
2021-06-08,22.450000762939453,532800
2021-06-09,22.15999984741211,604200
2021-06-10,21.950000762939453,993700
2021-06-11,21.81999969482422,783000
2021-06-14,21.700000762939453,602800
2021-06-15,21.709999084472656,896300
2021-06-16,21.790000915527344,734200
2021-06-17,21.760000228881836,483700
2021-06-18,21.760000228881836,1097600
2021-06-21,22.15999984741211,343100
2021-06-22,22.510000228881836,685800
2021-06-23,22.729999542236328,498700
2021-06-24,23.110000610351562,561100
2021-06-25,23.1200008392334,320300
2021-06-28,23.059999465942383,630800
2021-06-29,22.889999389648438,267000
2021-06-30,22.75,300600
2021-07-02,22.790000915527344,259200
2021-07-05,23.06999969482422,329300
2021-07-06,22.84000015258789,482200
2021-07-07,22.6299991607666,421400
2021-07-08,22.459999084472656,347800
2021-07-09,22.780000686645508,334900
2021-07-12,22.780000686645508,220000
2021-07-13,22.610000610351562,502500
2021-07-14,22.559999465942383,196000
2021-07-15,22.670000076293945,332600
2021-07-16,22.809999465942383,1028800
2021-07-19,22.200000762939453,557100
2021-07-20,22.700000762939453,378600
2021-07-21,23.030000686645508,370800
2021-07-22,22.799999237060547,297000
2021-07-23,22.739999771118164,281000
2021-07-26,22.65999984741211,329900
2021-07-27,22.559999465942383,331400
2021-07-28,22.440000534057617,216400
2021-07-29,22.770000457763672,266000
2021-07-30,22.75,494100
2021-08-03,23.15999984741211,591900
2021-08-04,23.0,279700
2021-08-05,23.139999389648438,332600
2021-08-06,23.270000457763672,377700
2021-08-09,23.450000762939453,392900
2021-08-10,24.530000686645508,1008600
2021-08-11,25.18000030517578,1116900
2021-08-12,25.0,379500
2021-08-13,24.520000457763672,405300
2021-08-16,24.780000686645508,550800
2021-08-17,24.239999771118164,428600
2021-08-18,24.1200008392334,291500
2021-08-19,24.06999969482422,503300
2021-08-20,24.280000686645508,228900
2021-08-23,24.239999771118164,242000
2021-08-24,24.469999313354492,284700
2021-08-25,24.649999618530273,314100
2021-08-26,24.56999969482422,239000
2021-08-27,24.549999237060547,175900
2021-08-30,24.389999389648438,188600
2021-08-31,24.489999771118164,807200
2021-09-01,24.84000015258789,222700
2021-09-02,24.860000610351562,829100
2021-09-03,24.770000457763672,401500
2021-09-07,24.899999618530273,556000
2021-09-08,24.889999389648438,642500
2021-09-09,25.040000915527344,793200
2021-09-10,25.100000381469727,692700
2021-09-13,25.43000030517578,599400
2021-09-14,26.09000015258789,738900
2021-09-15,26.3700008392334,539200
2021-09-16,26.799999237060547,722700
2021-09-17,26.959999084472656,1072500
2021-09-20,25.8700008392334,783300
2021-09-21,26.040000915527344,472300
2021-09-22,25.989999771118164,456200
2021-09-23,26.059999465942383,347700
2021-09-24,26.31999969482422,356900
2021-09-27,26.360000610351562,348100
2021-09-28,25.799999237060547,368600
2021-09-29,25.8799991607666,228800
2021-09-30,25.709999084472656,412400
2021-10-01,25.81999969482422,284600
2021-10-04,25.3799991607666,508700
2021-10-05,25.579999923706055,402600
2021-10-06,25.360000610351562,417300
2021-10-07,25.760000228881836,1091700
2021-10-08,25.729999542236328,616000
2021-10-12,25.68000030517578,617400
2021-10-13,26.059999465942383,679400
2021-10-14,26.5,448300
2021-10-15,26.75,398500
2021-10-18,26.860000610351562,316100
2021-10-19,27.809999465942383,594300
2021-10-20,27.899999618530273,321500
2021-10-21,28.229999542236328,614100
2021-10-22,28.100000381469727,306500
2021-10-25,27.850000381469727,478600
2021-10-26,28.360000610351562,505900
2021-10-27,27.940000534057617,241900
2021-10-28,28.520000457763672,317200
2021-10-29,28.219999313354492,574500
2021-11-01,28.239999771118164,373500
2021-11-02,29.059999465942383,689700
2021-11-03,29.489999771118164,496100
2021-11-04,29.65999984741211,418300
2021-11-05,29.649999618530273,338700
2021-11-08,29.829999923706055,590700
2021-11-09,29.959999084472656,711800
2021-11-10,29.93000030517578,285100
2021-11-11,30.170000076293945,758600
2021-11-12,29.65999984741211,966600
2021-11-15,29.65999984741211,902600
2021-11-16,29.809999465942383,411400
2021-11-17,29.670000076293945,328500
2021-11-18,29.670000076293945,174000
2021-11-19,29.8700008392334,261100
2021-11-22,30.399999618530273,636500
2021-11-23,30.059999465942383,436900
2021-11-24,30.170000076293945,208500
2021-11-25,30.190000534057617,68600
2021-11-26,29.389999389648438,267400
2021-11-29,29.309999465942383,369500
2021-11-30,28.15999984741211,1087600
2021-12-01,27.889999389648438,466700
2021-12-02,27.93000030517578,564500
2021-12-03,27.479999542236328,329000
2021-12-06,28.079999923706055,747800
2021-12-07,28.610000610351562,367900
2021-12-08,28.489999771118164,481200
2021-12-09,28.219999313354492,541000
2021-12-10,27.760000228881836,371600
2021-12-13,26.989999771118164,1083100
2021-12-14,26.3799991607666,1321000
2021-12-15,26.459999084472656,500500
2021-12-16,26.639999389648438,482100
2021-12-17,26.6200008392334,679200
2021-12-20,26.139999389648438,357000
2021-12-21,26.690000534057617,294800
2021-12-22,26.93000030517578,238600
2021-12-23,26.989999771118164,477500
2021-12-24,26.8700008392334,51700
2021-12-29,26.829999923706055,633500
2021-12-30,26.709999084472656,284000
2021-12-31,26.440000534057617,320500
2022-01-04,27.149999618530273,579600
2022-01-05,26.770000457763672,1383400
2022-01-06,26.600000381469727,436400
2022-01-07,26.510000228881836,543300
2022-01-10,25.440000534057617,824900
2022-01-11,25.979999542236328,1349500
2022-01-12,26.079999923706055,653000
2022-01-13,26.209999084472656,743700
2022-01-14,26.010000228881836,529000
2022-01-17,26.09000015258789,198600
2022-01-18,26.059999465942383,471000
2022-01-19,25.649999618530273,523000
2022-01-20,25.399999618530273,490600
2022-01-21,24.889999389648438,368600
2022-01-24,24.09000015258789,1186800
2022-01-25,23.610000610351562,648800
2022-01-26,23.1200008392334,733300
2022-01-27,23.110000610351562,1478200
2022-01-28,23.170000076293945,1166700
2022-01-31,23.59000015258789,923900
2022-02-01,23.920000076293945,878500
2022-02-02,23.860000610351562,512500
2022-02-03,23.450000762939453,354700
2022-02-04,23.200000762939453,593400
2022-02-07,22.950000762939453,689400
