Date,Open,High,Low,Close,Adj Close,Volume
2017-10-19,54.75080490112305,55.393890380859375,54.75080490112305,55.13665771484375,51.09977340698242,296072
2017-10-20,55.200965881347656,55.36173629760742,54.606109619140625,54.823150634765625,50.8092155456543,488021
2017-10-23,54.839229583740234,55.18488693237305,54.77492141723633,55.18488693237305,51.14447021484375,444730
2017-10-24,55.200965881347656,55.54662322998047,55.08842468261719,55.23311996459961,51.18917465209961,290972
2017-10-25,55.064308166503906,55.19292449951172,54.75080490112305,54.943729400634766,50.92097473144531,470730
2017-10-26,54.935691833496094,55.24919509887695,54.52572250366211,54.57395553588867,50.578277587890625,542384
2017-10-27,54.66238021850586,54.74276351928711,54.06752395629883,54.32476043701172,50.347320556640625,635560
2017-10-30,54.155948638916016,54.485530853271484,54.10771560668945,54.276527404785156,50.3026123046875,346952
2017-10-31,54.26044845581055,54.42122268676758,53.488746643066406,53.52090072631836,49.60232162475586,773146
2017-11-01,53.464630126953125,54.0755615234375,53.231510162353516,53.842445373535156,49.90031814575195,960866
2017-11-02,53.86655807495117,54.493568420410156,53.86655807495117,54.172027587890625,50.20576477050781,817059
2017-11-03,54.18810272216797,54.2443733215332,53.52893829345703,53.89067459106445,49.94501495361328,507801
2017-11-06,53.802249908447266,54.1800651550293,53.67363357543945,53.802249908447266,49.863067626953125,489514
2017-11-07,53.657554626464844,54.011253356933594,53.51286315917969,53.52893829345703,49.609764099121094,637799
2017-11-08,53.63344192504883,54.32476043701172,53.52090072631836,54.268489837646484,50.295169830322266,949421
2017-11-09,53.9630241394043,54.74276351928711,53.9630241394043,54.702571868896484,50.69746398925781,434405
2017-11-10,54.63826370239258,55.610931396484375,54.630226135253906,55.52250671386719,51.457374572753906,711941
2017-11-13,55.24919509887695,55.8199348449707,55.18488693237305,55.281349182128906,51.23387145996094,462395
2017-11-14,55.18488693237305,55.627010345458984,54.847267150878906,55.58681869506836,51.516971588134766,356530
2017-11-15,56.18971252441406,56.58360290527344,55.48231506347656,55.67523956298828,51.59891891479492,983258
2017-11-16,55.46623611450195,55.98070526123047,55.42604446411133,55.59485626220703,51.52443313598633,749883
2017-11-17,55.6028938293457,55.948551177978516,55.506431579589844,55.65916442871094,51.58402633666992,471103
2017-11-20,55.627010345458984,55.868167877197266,55.46623611450195,55.530548095703125,51.46482467651367,400941
2017-11-21,55.46623611450195,55.68328094482422,55.30546569824219,55.418006896972656,51.360511779785156,372454
2017-11-22,55.31350326538086,55.498390197753906,54.86334228515625,55.056270599365234,51.025272369384766,484911
2017-11-23,54.87942123413086,55.02411651611328,54.782958984375,54.847267150878906,50.83156204223633,230389
2017-11-24,54.86334228515625,54.943729400634766,54.75884246826172,54.86334228515625,50.846466064453125,265470
2017-11-27,54.80707550048828,54.983924865722656,54.710609436035156,54.8311882019043,50.81666564941406,335009
2017-11-28,54.87942123413086,55.12861633300781,54.74276351928711,54.782958984375,50.77197265625,527705
2017-11-29,54.76688003540039,54.95176696777344,54.45337677001953,54.80707550048828,50.794315338134766,497849
2017-11-30,54.75884246826172,55.20900344848633,54.590030670166016,54.606109619140625,50.60806655883789,852016
2017-12-01,54.66238021850586,54.983924865722656,54.469451904296875,54.68649673461914,50.68256759643555,620258
2017-12-04,54.590030670166016,54.87942123413086,54.509647369384766,54.581993103027344,50.58572006225586,324808
2017-12-05,54.66238021850586,54.77492141723633,54.590030670166016,54.63826370239258,50.63787078857422,353794
2017-12-06,54.590030670166016,55.3215446472168,54.590030670166016,55.080387115478516,51.0476188659668,529322
2017-12-07,55.064308166503906,55.31350326538086,54.54983901977539,54.62218475341797,50.62296676635742,570250
2017-12-08,54.606109619140625,54.87942123413086,54.469451904296875,54.81511306762695,50.80177688598633,345583
2017-12-11,54.823150634765625,55.12057876586914,54.710609436035156,54.90353775024414,50.88372039794922,414750
2017-12-12,55.016075134277344,55.57877731323242,54.799034118652344,55.514469146728516,51.449920654296875,717042
2017-12-13,55.47427749633789,55.52250671386719,54.726688385009766,54.839229583740234,50.82411575317383,894063
2017-12-14,54.69453430175781,55.12861633300781,54.44533920288086,54.57395553588867,50.77924728393555,551963
2017-12-15,54.67041778564453,55.176849365234375,54.33279800415039,54.80707550048828,50.996150970458984,2340337
2017-12-18,54.87942123413086,55.59485626220703,54.75080490112305,55.31350326538086,51.46736526489258,528078
2017-12-19,55.36173629760742,55.57073974609375,55.02411651611328,55.18488693237305,51.347694396972656,614163
2017-12-20,54.79099655151367,55.080387115478516,54.69453430175781,54.81511306762695,51.00364303588867,581446
2017-12-21,54.68649673461914,55.18488693237305,54.67041778564453,54.91157531738281,51.09337615966797,566518
2017-12-22,54.799034118652344,55.09646224975586,54.69453430175781,54.79099655151367,50.98119354248047,746276
2017-12-27,54.66238021850586,54.92765426635742,54.66238021850586,54.73472595214844,50.928829193115234,445601
2017-12-28,54.80707550048828,54.8954963684082,54.52572250366211,54.74276351928711,50.93631362915039,398578
2017-12-29,54.79099655151367,55.0,54.68649673461914,54.839229583740234,51.02606964111328,363248
2018-01-02,54.57395553588867,55.18488693237305,54.147911071777344,55.13665771484375,51.30282211303711,605455
2018-01-03,55.040191650390625,55.04823303222656,54.485530853271484,54.581993103027344,50.786720275878906,695769
2018-01-04,54.62218475341797,55.056270599365234,54.42926025390625,54.59807205200195,50.80168151855469,519121
2018-01-05,54.364952087402344,54.847267150878906,54.364952087402344,54.59807205200195,50.80168151855469,519494
2018-01-08,54.65434265136719,54.66238021850586,53.88263702392578,54.059486389160156,50.300540924072266,569752
2018-01-09,54.059486389160156,54.81511306762695,53.97909927368164,54.54983901977539,50.75680160522461,731099
2018-01-10,54.30868148803711,54.45337677001953,53.86655807495117,54.28456497192383,50.509979248046875,637923
2018-01-11,54.19614028930664,54.31671905517578,53.82636642456055,53.98713684082031,50.23322677612305,609809
2018-01-12,53.914791107177734,54.33279800415039,53.82636642456055,54.16398620605469,50.39778137207031,463514
2018-01-15,54.059486389160156,54.630226135253906,54.059486389160156,54.55787658691406,50.76428985595703,439878
2018-01-16,54.77492141723633,54.80707550048828,54.32476043701172,54.62218475341797,50.82411193847656,840571
2018-01-17,54.54983901977539,55.13665771484375,54.54983901977539,55.09646224975586,51.265419006347656,750381
2018-01-18,54.8311882019043,55.707393646240234,54.79099655151367,55.627010345458984,51.759071350097656,1108280
2018-01-19,55.47427749633789,55.771705627441406,55.200965881347656,55.30546569824219,51.45988845825195,937976
2018-01-22,55.12861633300781,55.988746643066406,55.12861633300781,55.68328094482422,51.811431884765625,843432
2018-01-23,55.747589111328125,56.1414794921875,55.393890380859375,55.731510162353516,51.85630416870117,770658
2018-01-24,55.827972412109375,56.04501724243164,55.490352630615234,55.67523956298828,51.803955078125,728486
2018-01-25,55.610931396484375,55.81189727783203,55.490352630615234,55.5385856628418,51.67680358886719,640536
2018-01-26,55.6028938293457,56.205787658691406,55.54662322998047,56.02893829345703,52.133056640625,755606
2018-01-29,55.57877731323242,56.02893829345703,55.57877731323242,55.64308547973633,51.774024963378906,502452
2018-01-30,55.281349182128906,55.40192794799805,53.0385856628418,53.88263702392578,50.13599395751953,1429232
2018-01-31,53.8585205078125,53.89067459106445,53.40835952758789,53.561092376708984,49.83681106567383,992090
2018-02-01,53.54501724243164,53.56913375854492,52.435691833496094,52.63665771484375,48.97665786743164,1209790
2018-02-02,52.57234573364258,52.68488693237305,52.001609802246094,52.26688003540039,48.632591247558594,831863
2018-02-05,52.226688385009766,52.59646224975586,52.009647369384766,52.13826370239258,48.512916564941406,835470
2018-02-06,51.78456497192383,52.25884246826172,50.964630126953125,52.04180145263672,48.42315673828125,1098950
2018-02-07,52.02572250366211,52.483924865722656,51.728294372558594,52.210609436035156,48.58023452758789,664420
2018-02-08,52.04983901977539,52.660770416259766,51.23794174194336,51.32636642456055,47.75746536254883,687310
