Date,close,volume
2019-08-14,70.51000213623047,588100
2019-08-15,70.98999786376953,482200
2019-08-16,71.9800033569336,398200
2019-08-19,72.29000091552734,404700
2019-08-20,72.25,470900
2019-08-21,72.19999694824219,402400
2019-08-22,71.81999969482422,399800
2019-08-23,71.0,365700
2019-08-26,71.22000122070312,312700
2019-08-27,71.61000061035156,571000
2019-08-28,71.81999969482422,478000
2019-08-29,72.66999816894531,370600
2019-08-30,72.87000274658203,425800
2019-09-03,73.1500015258789,470800
2019-09-04,73.7699966430664,845400
2019-09-05,74.25,523300
2019-09-06,74.22000122070312,469000
2019-09-09,74.5,415800
2019-09-10,73.94000244140625,484700
2019-09-11,72.6500015258789,857200
2019-09-12,72.23999786376953,914200
2019-09-13,72.44000244140625,638800
2019-09-16,71.91999816894531,582400
2019-09-17,72.20999908447266,528500
2019-09-18,73.19000244140625,721600
2019-09-19,73.2699966430664,621000
2019-09-20,74.87999725341797,1769400
2019-09-23,75.05000305175781,639500
2019-09-24,75.7699966430664,518500
2019-09-25,75.68000030517578,449900
2019-09-26,75.05999755859375,416500
2019-09-27,74.75,390800
2019-09-30,75.45999908447266,463100
2019-10-01,74.80999755859375,413800
2019-10-02,74.87999725341797,358800
2019-10-03,75.19999694824219,474500
2019-10-04,74.8499984741211,424100
2019-10-07,75.11000061035156,317700
2019-10-08,74.02999877929688,546600
2019-10-09,74.1500015258789,659800
2019-10-10,73.43000030517578,591200
2019-10-11,73.01000213623047,428000
2019-10-15,72.5999984741211,446100
2019-10-16,71.62000274658203,716200
2019-10-17,71.5,528200
2019-10-18,71.22000122070312,284800
2019-10-21,71.41999816894531,455500
2019-10-22,70.7699966430664,613100
2019-10-23,69.8499984741211,595400
2019-10-24,69.22000122070312,785600
2019-10-25,69.5999984741211,1068100
2019-10-28,69.80000305175781,309600
2019-10-29,69.68000030517578,592800
2019-10-30,70.1500015258789,201900
2019-10-31,70.23999786376953,448500
2019-11-01,69.9000015258789,428700
2019-11-04,69.11000061035156,504400
2019-11-05,68.97000122070312,444100
2019-11-06,69.79000091552734,373700
2019-11-07,70.29000091552734,376700
2019-11-08,70.5999984741211,312200
2019-11-11,70.30999755859375,417700
2019-11-12,70.30999755859375,475500
2019-11-13,70.86000061035156,451200
2019-11-14,69.27999877929688,548700
2019-11-15,69.68000030517578,814900
2019-11-18,70.19000244140625,623500
2019-11-19,70.26000213623047,937100
2019-11-20,70.47000122070312,517300
2019-11-21,70.73999786376953,512600
2019-11-22,70.55000305175781,518300
2019-11-25,71.01000213623047,476000
2019-11-26,71.5999984741211,1428200
2019-11-27,71.68000030517578,550400
2019-11-28,72.02999877929688,307600
2019-11-29,71.5999984741211,474700
2019-12-02,71.83999633789062,844000
2019-12-03,72.05000305175781,505800
2019-12-04,71.55000305175781,460200
2019-12-05,71.73999786376953,409100
2019-12-06,72.0999984741211,297500
2019-12-09,71.95999908447266,233800
2019-12-10,71.9000015258789,581200
2019-12-11,71.69000244140625,518000
2019-12-12,70.22000122070312,1054100
2019-12-13,69.25,620200
2019-12-16,69.41999816894531,292600
2019-12-17,69.30000305175781,508200
2019-12-18,68.77999877929688,583800
2019-12-19,67.66000366210938,548600
2019-12-20,67.9000015258789,1186800
2019-12-23,67.68000030517578,213300
2019-12-24,67.66999816894531,108600
2019-12-27,67.77999877929688,144900
2019-12-30,67.33000183105469,240400
2019-12-31,67.0,213100
2020-01-02,66.75,294400
2020-01-03,67.01000213623047,405000
2020-01-06,66.70999908447266,348500
2020-01-07,67.22000122070312,357400
2020-01-08,67.56999969482422,498400
2020-01-09,67.88999938964844,330100
2020-01-10,67.8499984741211,365200
2020-01-13,66.98999786376953,564800
2020-01-14,66.97000122070312,503300
2020-01-15,67.31999969482422,380000
2020-01-16,68.05000305175781,444900
2020-01-17,68.37999725341797,321500
2020-01-20,68.55000305175781,180900
2020-01-21,68.79000091552734,407600
2020-01-22,69.08999633789062,474300
2020-01-23,68.94999694824219,402600
2020-01-24,68.93000030517578,237700
2020-01-27,69.66999816894531,369200
2020-01-28,69.26000213623047,448800
2020-01-29,69.48999786376953,420200
2020-01-30,69.73999786376953,424700
2020-01-31,69.23999786376953,345000
2020-02-03,69.19000244140625,297700
2020-02-04,69.54000091552734,370900
2020-02-05,69.81999969482422,411600
2020-02-06,70.58999633789062,305100
2020-02-07,70.4000015258789,336200
2020-02-10,70.94999694824219,219900
2020-02-11,70.73999786376953,248500
2020-02-12,70.61000061035156,397300
2020-02-13,70.83999633789062,319400
2020-02-14,71.08999633789062,203100
2020-02-18,71.08000183105469,274200
2020-02-19,71.08999633789062,545300
2020-02-20,69.91999816894531,518700
2020-02-21,70.1500015258789,618400
2020-02-24,70.0,449300
2020-02-25,69.76000213623047,703200
2020-02-26,69.68000030517578,742400
2020-02-27,69.3499984741211,488600
2020-02-28,66.5,1795000
2020-03-02,67.36000061035156,1429500
2020-03-03,69.1500015258789,1310600
2020-03-04,71.58000183105469,953800
2020-03-05,71.87000274658203,924100
2020-03-06,72.3499984741211,1057500
2020-03-09,67.11000061035156,1614300
2020-03-10,67.97000122070312,1482400
2020-03-11,66.63999938964844,1540200
2020-03-12,59.470001220703125,1927200
2020-03-13,66.48999786376953,2087900
2020-03-16,64.5999984741211,1700700
2020-03-17,69.75,2125600
2020-03-18,67.29000091552734,1785700
2020-03-19,66.80000305175781,1549600
2020-03-20,66.75,2148200
2020-03-23,59.70000076293945,1196400
2020-03-24,63.63999938964844,1113800
2020-03-25,67.20999908447266,1099400
2020-03-26,68.5999984741211,907200
2020-03-27,67.22000122070312,630400
2020-03-30,69.13999938964844,770800
2020-03-31,72.55000305175781,1283600
2020-04-01,71.97000122070312,1519000
2020-04-02,71.01000213623047,816000
2020-04-03,72.4800033569336,770000
2020-04-06,75.44000244140625,1095100
2020-04-07,75.22000122070312,1135500
2020-04-08,74.69000244140625,712400
2020-04-09,71.97000122070312,1156800
2020-04-13,72.58999633789062,532700
2020-04-14,73.16999816894531,689500
2020-04-15,72.83000183105469,801900
2020-04-16,73.47000122070312,602600
2020-04-17,73.93000030517578,755300
2020-04-20,74.72000122070312,445800
2020-04-21,72.88999938964844,669300
2020-04-22,74.94999694824219,832000
2020-04-23,74.31999969482422,570200
2020-04-24,74.5,568000
2020-04-27,75.0,501400
2020-04-28,73.37000274658203,1027800
2020-04-29,70.55000305175781,1069300
2020-04-30,68.5,1407100
2020-05-01,68.08000183105469,454700
2020-05-04,67.7699966430664,528600
2020-05-05,68.83999633789062,932200
2020-05-06,68.58999633789062,620900
2020-05-07,67.41000366210938,593800
2020-05-08,69.26000213623047,446600
2020-05-11,71.69000244140625,637000
2020-05-12,70.0999984741211,543400
2020-05-13,68.05000305175781,511300
2020-05-14,68.13999938964844,411200
2020-05-15,67.37999725341797,557500
2020-05-19,68.69999694824219,679400
2020-05-20,67.5,746000
2020-05-21,66.83999633789062,719400
2020-05-22,66.4000015258789,755100
2020-05-25,66.83999633789062,235700
2020-05-26,66.93000030517578,826600
2020-05-27,66.73999786376953,1170900
2020-05-28,68.19999694824219,724700
2020-05-29,68.16000366210938,1099000
2020-06-01,67.0,428200
2020-06-02,67.58000183105469,573800
2020-06-03,67.95999908447266,587200
2020-06-04,67.08999633789062,612600
2020-06-05,67.45999908447266,707400
2020-06-08,66.30999755859375,987000
2020-06-09,65.98999786376953,629700
2020-06-10,66.80000305175781,849600
2020-06-11,65.51000213623047,870800
2020-06-12,66.44000244140625,1325400
2020-06-15,66.18000030517578,745500
2020-06-16,66.66999816894531,847500
2020-06-17,65.91999816894531,814100
2020-06-18,66.2699966430664,405200
2020-06-19,67.1500015258789,2949900
2020-06-22,66.54000091552734,983300
2020-06-23,65.20999908447266,1269000
2020-06-24,66.12999725341797,1053000
2020-06-25,66.62999725341797,465200
2020-06-26,65.33999633789062,495400
2020-06-29,67.19999694824219,735300
2020-06-30,66.11000061035156,684600
2020-07-02,66.58999633789062,684000
2020-07-03,66.70999908447266,237500
2020-07-06,67.48999786376953,448300
2020-07-07,67.30999755859375,372400
2020-07-08,66.88999938964844,354800
2020-07-09,66.86000061035156,292000
2020-07-10,67.43000030517578,327900
2020-07-13,68.0999984741211,442700
2020-07-14,68.41999816894531,669100
2020-07-15,69.36000061035156,558400
2020-07-16,69.5999984741211,271100
2020-07-17,70.3499984741211,368000
2020-07-20,70.16999816894531,282500
2020-07-21,68.79000091552734,449500
2020-07-22,68.41999816894531,400200
2020-07-23,69.45999908447266,665200
2020-07-24,69.12999725341797,357400
2020-07-27,69.25,222400
2020-07-28,68.80000305175781,312800
2020-07-29,69.79000091552734,687200
2020-07-30,70.0,342000
2020-07-31,69.48999786376953,360500
2020-08-04,69.7699966430664,483900
2020-08-05,69.9000015258789,297500
2020-08-06,69.97000122070312,446200
2020-08-07,69.80999755859375,289600
2020-08-10,69.52999877929688,509200
2020-08-11,70.19999694824219,710000
2020-08-12,70.3499984741211,647400
2020-08-13,70.7300033569336,611900
2020-08-14,70.79000091552734,696700
2020-08-17,70.70999908447266,433800
2020-08-18,71.0,429400
2020-08-19,70.9000015258789,688800
2020-08-20,70.75,462900
2020-08-21,71.0999984741211,688900
2020-08-24,71.12999725341797,555500
2020-08-25,70.33000183105469,382100
2020-08-26,69.68000030517578,605100
2020-08-27,69.80999755859375,374600
2020-08-28,68.4000015258789,422700
2020-08-31,67.41000366210938,854100
2020-09-01,66.88999938964844,763900
2020-09-02,68.5999984741211,826700
2020-09-03,67.97000122070312,607000
2020-09-04,66.77999877929688,778200
2020-09-08,66.80000305175781,1664300
2020-09-09,68.55000305175781,640000
2020-09-10,68.41000366210938,537300
2020-09-11,68.22000122070312,626500
2020-09-14,68.26000213623047,804900
2020-09-15,68.66000366210938,588200
2020-09-16,67.43000030517578,589600
2020-09-17,67.98999786376953,577800
2020-09-18,67.69000244140625,1625600
2020-09-21,67.76000213623047,437500
2020-09-22,69.9000015258789,618600
2020-09-23,69.77999877929688,429900
2020-09-24,69.9000015258789,781100
2020-09-25,70.69999694824219,1401200
2020-09-28,70.72000122070312,453400
2020-09-29,70.2699966430664,326200
2020-09-30,69.7300033569336,533300
2020-10-01,69.62999725341797,394100
2020-10-02,69.3499984741211,350600
2020-10-05,69.83999633789062,574200
2020-10-06,69.61000061035156,514400
2020-10-07,69.44000244140625,295400
2020-10-08,69.30000305175781,1354600
2020-10-09,68.86000061035156,354300
2020-10-13,68.93000030517578,388300
2020-10-14,68.77999877929688,428200
2020-10-15,69.44999694824219,340300
2020-10-16,69.37999725341797,313900
2020-10-19,68.55000305175781,379600
2020-10-20,68.36000061035156,530700
2020-10-21,68.56999969482422,258500
2020-10-22,67.62999725341797,714600
2020-10-23,67.56999969482422,281900
2020-10-26,67.02999877929688,328500
2020-10-27,67.13999938964844,322500
2020-10-28,66.7300033569336,513000
2020-10-29,66.75,373300
2020-10-30,66.31999969482422,663900
2020-11-02,66.2300033569336,324300
2020-11-03,65.87000274658203,380400
2020-11-04,66.12999725341797,1013300
2020-11-05,65.87000274658203,997400
2020-11-06,66.5999984741211,895700
2020-11-09,66.0,976000
2020-11-10,65.9800033569336,856700
2020-11-11,66.66000366210938,653500
2020-11-12,67.5999984741211,736500
2020-11-13,65.69999694824219,1302900
2020-11-16,65.25,1557900
2020-11-17,65.16999816894531,1155700
2020-11-18,64.13999938964844,1179400
2020-11-19,64.27999877929688,560300
2020-11-20,64.26000213623047,649900
2020-11-23,64.8499984741211,809200
2020-11-24,64.08999633789062,828300
2020-11-25,63.849998474121094,808900
2020-11-26,64.05999755859375,202700
2020-11-27,64.30000305175781,441300
2020-11-30,64.19999694824219,1196000
2020-12-01,63.599998474121094,692200
2020-12-02,63.540000915527344,688800
2020-12-03,64.04000091552734,590900
2020-12-04,63.529998779296875,860400
2020-12-07,63.20000076293945,859000
2020-12-08,63.97999954223633,1018600
2020-12-09,65.81999969482422,1222100
2020-12-10,65.20999908447266,848600
2020-12-11,65.48999786376953,834600
2020-12-14,65.19999694824219,1004400
2020-12-15,65.13999938964844,1012300
2020-12-16,65.41000366210938,928100
2020-12-17,64.66999816894531,690300
2020-12-18,64.5999984741211,1498400
2020-12-21,64.05999755859375,3783900
2020-12-22,64.0199966430664,596100
2020-12-23,63.689998626708984,419200
2020-12-24,63.720001220703125,235400
2020-12-29,63.459999084472656,360400
2020-12-30,63.119998931884766,292900
2020-12-31,62.810001373291016,396500
2021-01-04,63.75,340900
2021-01-05,63.83000183105469,453100
2021-01-06,64.45999908447266,662100
2021-01-07,64.33000183105469,603100
2021-01-08,65.11000061035156,469500
2021-01-11,64.47000122070312,477700
2021-01-12,64.05999755859375,478300
2021-01-13,63.540000915527344,584300
2021-01-14,63.02000045776367,473500
2021-01-15,64.22000122070312,615800
2021-01-18,63.79999923706055,187800
2021-01-19,63.65999984741211,556400
2021-01-20,63.20000076293945,843600
2021-01-21,63.52000045776367,765600
2021-01-22,63.349998474121094,407000
2021-01-25,63.939998626708984,565200
2021-01-26,64.05999755859375,625000
2021-01-27,63.40999984741211,713200
2021-01-28,63.040000915527344,613500
2021-01-29,61.75,942000
2021-02-01,63.02000045776367,880500
2021-02-02,62.75,643200
2021-02-03,61.79999923706055,897900
2021-02-04,62.25,440100
2021-02-05,62.02000045776367,590200
2021-02-08,62.09000015258789,417300
2021-02-09,62.5099983215332,435700
2021-02-10,62.2599983215332,561400
2021-02-11,62.040000915527344,411200
2021-02-12,62.58000183105469,440500
2021-02-16,62.599998474121094,491700
2021-02-17,62.18000030517578,500600
2021-02-18,62.150001525878906,553100
2021-02-19,61.880001068115234,621500
2021-02-22,61.41999816894531,705800
2021-02-23,61.77000045776367,668000
2021-02-24,60.86000061035156,727100
2021-02-25,63.029998779296875,1141700
2021-02-26,61.33000183105469,1798300
2021-03-01,61.7400016784668,1131200
2021-03-02,62.70000076293945,904900
2021-03-03,62.63999938964844,866300
2021-03-04,63.95000076293945,1299400
2021-03-05,64.69999694824219,970000
2021-03-08,65.20999908447266,1052600
2021-03-09,65.4800033569336,877800
2021-03-10,65.98999786376953,867600
2021-03-11,66.0999984741211,1071200
2021-03-12,65.54000091552734,874400
2021-03-15,66.16000366210938,912600
2021-03-16,67.41999816894531,1072300
2021-03-17,66.68000030517578,1036200
2021-03-18,66.63999938964844,737100
2021-03-19,66.58999633789062,1987000
2021-03-22,66.94999694824219,823600
2021-03-23,69.29000091552734,989100
2021-03-24,69.0,609500
2021-03-25,68.5,631200
2021-03-26,68.47000122070312,499600
2021-03-29,69.87999725341797,790900
2021-03-30,70.19999694824219,471100
2021-03-31,70.19999694824219,701800
2021-04-01,70.36000061035156,475400
2021-04-05,70.6500015258789,212100
2021-04-06,71.08000183105469,350800
2021-04-07,70.79000091552734,327800
2021-04-08,70.02999877929688,519600
2021-04-09,70.19999694824219,360900
2021-04-12,70.48999786376953,256900
2021-04-13,69.58000183105469,326200
2021-04-14,69.06999969482422,341900
2021-04-15,69.55999755859375,326200
2021-04-16,69.87999725341797,273200
2021-04-19,69.94000244140625,251000
2021-04-20,70.66999816894531,348200
2021-04-21,70.38999938964844,226400
2021-04-22,70.2699966430664,333600
2021-04-23,69.30000305175781,251000
2021-04-26,69.43000030517578,224100
2021-04-27,68.7300033569336,501900
2021-04-28,68.30000305175781,447800
2021-04-29,68.16000366210938,462500
2021-04-30,68.25,751400
2021-05-03,68.31999969482422,182800
2021-05-04,68.22000122070312,299400
2021-05-05,69.4000015258789,374400
2021-05-06,70.06999969482422,804100
2021-05-07,70.61000061035156,700400
2021-05-10,71.55999755859375,804000
2021-05-11,71.19000244140625,784600
2021-05-12,71.4800033569336,865700
2021-05-13,71.86000061035156,869000
2021-05-14,72.13999938964844,685900
2021-05-17,72.33999633789062,707200
2021-05-18,72.63999938964844,784400
2021-05-19,74.16999816894531,1471600
2021-05-20,74.5199966430664,997100
2021-05-21,74.16999816894531,812300
2021-05-25,74.7699966430664,1032700
2021-05-26,75.44999694824219,808700
2021-05-27,74.12000274658203,1218700
2021-05-28,74.33999633789062,508300
2021-05-31,73.7699966430664,235300
2021-06-01,74.93000030517578,601500
2021-06-02,74.66999816894531,454900
2021-06-03,74.79000091552734,548100
2021-06-04,75.29000091552734,253600
2021-06-07,75.51000213623047,565000
2021-06-08,75.66999816894531,347200
2021-06-09,75.45999908447266,554600
2021-06-10,76.0999984741211,403300
2021-06-11,76.0,194700
2021-06-14,75.98999786376953,407400
2021-06-15,76.18000030517578,263800
2021-06-16,75.6500015258789,351000
2021-06-17,76.0999984741211,505600
2021-06-18,74.83000183105469,1084900
2021-06-21,75.18000030517578,314500
2021-06-22,75.7300033569336,448400
2021-06-23,75.77999877929688,692300
2021-06-24,76.29000091552734,465700
2021-06-25,75.8499984741211,542700
2021-06-28,76.04000091552734,464700
2021-06-29,76.20999908447266,259500
2021-06-30,76.29000091552734,536500
2021-07-02,77.13999938964844,382500
2021-07-05,76.72000122070312,118500
2021-07-06,76.11000061035156,338200
2021-07-07,77.19000244140625,396700
2021-07-08,78.38999938964844,597500
2021-07-09,78.56999969482422,406100
2021-07-12,78.33999633789062,188200
2021-07-13,78.98999786376953,340400
2021-07-14,78.26000213623047,289200
2021-07-15,79.44000244140625,401000
2021-07-16,80.20999908447266,290200
2021-07-19,80.5,538900
2021-07-20,80.29000091552734,365000
2021-07-21,79.23999786376953,334800
2021-07-22,79.29000091552734,193000
2021-07-23,80.25,272700
2021-07-26,80.8499984741211,241500
2021-07-27,81.61000061035156,347500
2021-07-28,82.44000244140625,421000
2021-07-29,83.87000274658203,655200
2021-07-30,84.4000015258789,520900
2021-08-03,86.08999633789062,629700
2021-08-04,86.33999633789062,489600
2021-08-05,85.4800033569336,311000
2021-08-06,85.79000091552734,245500
2021-08-09,85.79000091552734,421500
2021-08-10,86.1500015258789,476300
2021-08-11,86.0,565100
2021-08-12,86.95999908447266,634400
2021-08-13,86.87999725341797,573200
2021-08-16,87.20999908447266,450900
2021-08-17,87.58000183105469,674300
2021-08-18,87.7699966430664,947400
2021-08-19,89.02999877929688,716300
2021-08-20,88.95999908447266,613100
2021-08-23,88.9000015258789,401400
2021-08-24,88.80000305175781,377000
2021-08-25,89.0,298700
2021-08-26,88.75,322900
2021-08-27,88.12000274658203,379900
2021-08-30,88.9000015258789,222800
2021-08-31,88.88999938964844,892800
2021-09-01,89.11000061035156,640600
2021-09-02,89.56999969482422,343400
2021-09-03,89.80999755859375,263300
2021-09-07,89.79000091552734,551400
2021-09-08,91.81999969482422,649700
2021-09-09,91.29000091552734,998600
2021-09-10,90.72000122070312,521700
2021-09-13,88.73999786376953,743500
2021-09-14,87.62999725341797,498900
2021-09-15,87.7300033569336,466600
2021-09-16,87.43000030517578,280300
2021-09-17,85.63999938964844,1758400
2021-09-20,85.4800033569336,368100
2021-09-21,86.37999725341797,352100
2021-09-22,86.16000366210938,409600
2021-09-23,85.19999694824219,317300
2021-09-24,85.3499984741211,347100
2021-09-27,84.52999877929688,331600
2021-09-28,83.87999725341797,316600
2021-09-29,85.66000366210938,598000
2021-09-30,86.91999816894531,569300
2021-10-01,86.44999694824219,314500
2021-10-04,87.61000061035156,530700
2021-10-05,89.36000061035156,844800
2021-10-06,90.5999984741211,1014600
2021-10-07,90.75,538300
2021-10-08,89.95999908447266,428900
2021-10-12,90.44999694824219,776000
2021-10-13,91.76000213623047,1256400
2021-10-14,91.29000091552734,361400
2021-10-15,92.16000366210938,308900
2021-10-18,93.05999755859375,305700
2021-10-19,92.04000091552734,346200
2021-10-20,91.58999633789062,356700
2021-10-21,93.31999969482422,327200
2021-10-22,94.01000213623047,217800
2021-10-25,94.91000366210938,491600
2021-10-26,94.80000305175781,500700
2021-10-27,93.0,510500
2021-10-28,93.0199966430664,413900
2021-10-29,93.08000183105469,513100
2021-11-01,93.19000244140625,251800
2021-11-02,94.93000030517578,351900
2021-11-03,93.97000122070312,367500
2021-11-04,95.66999816894531,328600
2021-11-05,95.37000274658203,301100
2021-11-08,95.86000061035156,321700
2021-11-09,96.9800033569336,373800
2021-11-10,97.66000366210938,192200
2021-11-11,98.43000030517578,242500
2021-11-12,98.06999969482422,256300
2021-11-15,98.36000061035156,319600
2021-11-16,98.30000305175781,321900
2021-11-17,97.08000183105469,556600
2021-11-18,98.29000091552734,666300
2021-11-19,98.0,559700
2021-11-22,96.01000213623047,1006500
2021-11-23,97.58999633789062,853800
2021-11-24,96.41000366210938,817600
2021-11-25,97.33000183105469,427900
2021-11-26,96.44000244140625,762700
2021-11-29,96.86000061035156,738100
2021-11-30,96.30000305175781,1297900
2021-12-01,95.58000183105469,361500
2021-12-02,97.79000091552734,547400
2021-12-03,97.38999938964844,274500
2021-12-06,98.23999786376953,257700
2021-12-07,98.04000091552734,421600
2021-12-08,97.05000305175781,677500
2021-12-09,98.47000122070312,606700
2021-12-10,99.20999908447266,563500
2021-12-13,100.05000305175781,745200
2021-12-14,100.86000061035156,449500
2021-12-15,102.52999877929688,833300
2021-12-16,102.95999908447266,542200
2021-12-17,103.54000091552734,1335200
2021-12-20,102.98999786376953,529100
2021-12-21,103.33000183105469,396100
2021-12-22,103.75,320500
2021-12-23,103.18000030517578,466700
2021-12-24,103.58000183105469,112700
2021-12-29,104.41999816894531,349200
2021-12-30,103.77999877929688,126000
2021-12-31,103.63999938964844,178700
2022-01-04,102.7300033569336,342600
2022-01-05,102.0199966430664,453300
2022-01-06,103.25,269100
2022-01-07,102.13999938964844,246200
2022-01-10,101.58999633789062,388400
2022-01-11,101.18000030517578,492100
2022-01-12,101.12999725341797,378600
2022-01-13,100.5,346300
2022-01-14,99.19999694824219,463800
2022-01-17,99.05999755859375,160200
2022-01-18,96.68000030517578,866500
2022-01-19,95.7699966430664,507100
2022-01-20,93.37999725341797,788000
2022-01-21,92.45999908447266,511600
2022-01-24,93.30000305175781,790300
2022-01-25,93.86000061035156,602300
2022-01-26,95.69999694824219,695900
2022-01-27,97.7300033569336,747500
2022-01-28,98.04000091552734,381800
2022-01-31,98.06999969482422,482000
2022-02-01,97.5999984741211,408300
2022-02-02,101.02999877929688,524300
2022-02-03,101.25,352400
2022-02-04,101.30000305175781,322500
2022-02-07,100.5,310900
2022-02-08,101.44000244140625,455800
2022-02-09,101.9000015258789,200200
2022-02-10,100.62000274658203,409900
2022-02-11,101.51000213623047,327200
2022-02-14,100.75,302600
