Date,Open,High,Low,Close,Adj Close,Volume
2017-05-18,92.5,93.18000030517578,91.80000305175781,92.73999786376953,76.39566040039062,2094500
2017-05-19,93.41000366210938,93.69999694824219,93.22000122070312,93.66000366210938,77.15353393554688,1375600
2017-05-23,94.5,95.25,94.01000213623047,95.12999725341797,78.36445617675781,2713600
2017-05-24,93.23999786376953,93.41000366210938,91.9800033569336,91.9800033569336,75.76959991455078,3057700
2017-05-25,92.5,92.6500015258789,90.44000244140625,90.98999786376953,74.95408630371094,2786900
2017-05-26,90.94000244140625,91.2699966430664,90.8499984741211,91.16999816894531,75.10236358642578,1584200
2017-05-29,91.23999786376953,92.06999969482422,91.23999786376953,91.51000213623047,75.38245391845703,646900
2017-05-30,91.27999877929688,91.54000091552734,90.6500015258789,90.98999786376953,74.95408630371094,1646400
2017-05-31,91.20999908447266,91.23999786376953,90.12999725341797,90.66999816894531,74.69049072265625,1269400
2017-06-01,91.29000091552734,91.5199966430664,90.56999969482422,91.43000030517578,75.31652069091797,2764800
2017-06-02,91.5,91.88999938964844,90.80999755859375,91.2699966430664,75.18473815917969,1009400
2017-06-05,91.26000213623047,91.4800033569336,90.56999969482422,90.91999816894531,74.89641571044922,980100
2017-06-06,90.4800033569336,90.88999938964844,90.4000015258789,90.5999984741211,74.63282012939453,1044700
2017-06-07,90.55999755859375,90.80999755859375,90.27999877929688,90.4000015258789,74.46808624267578,1867300
2017-06-08,90.5999984741211,91.72000122070312,90.44999694824219,91.63999938964844,75.48954772949219,1300900
2017-06-09,92.08000183105469,93.95999908447266,91.9000015258789,93.9000015258789,77.35124206542969,2904600
2017-06-12,93.63999938964844,94.30000305175781,92.83000183105469,93.23999786376953,76.80754852294922,2143100
2017-06-13,93.01000213623047,93.19000244140625,92.5199966430664,93.1500015258789,76.7333984375,1668800
2017-06-14,92.75,92.80000305175781,91.83000183105469,92.23999786376953,75.98377990722656,1960900
2017-06-15,91.79000091552734,93.11000061035156,91.54000091552734,92.94000244140625,76.56043243408203,2085400
2017-06-16,92.87000274658203,93.08000183105469,92.0999984741211,92.95999908447266,76.57689666748047,5588700
2017-06-19,93.23999786376953,94.20999908447266,93.12000274658203,93.68000030517578,77.16999053955078,1383600
2017-06-20,93.5,93.73999786376953,93.11000061035156,93.29000091552734,76.84874725341797,892800
2017-06-21,93.51000213623047,93.51000213623047,92.37000274658203,92.4800033569336,76.1814956665039,1526500
2017-06-22,92.51000213623047,93.80000305175781,92.4800033569336,93.48999786376953,77.01350402832031,1545000
2017-06-23,93.54000091552734,94.43000030517578,93.37000274658203,93.86000061035156,77.31828308105469,1314400
2017-06-26,94.30000305175781,94.68000030517578,93.77999877929688,94.02999877929688,77.45831298828125,1861000
2017-06-27,93.9800033569336,94.55999755859375,93.69999694824219,94.23999786376953,77.63130187988281,1263400
2017-06-28,94.52999877929688,95.79000091552734,94.52999877929688,95.58000183105469,78.73515319824219,1501600
2017-06-29,95.98999786376953,96.4000015258789,95.0,95.5,78.66925048828125,1697900
2017-06-30,95.66000366210938,95.97000122070312,94.77999877929688,95.22000122070312,78.43858337402344,1385300
2017-07-04,95.79000091552734,96.05000305175781,94.98999786376953,95.80000305175781,78.91637420654297,845600
2017-07-05,95.80000305175781,96.16999816894531,94.83000183105469,95.73999786376953,78.86695861816406,1411400
2017-07-06,95.51000213623047,96.41999816894531,95.48999786376953,95.73999786376953,78.86695861816406,2199000
2017-07-07,95.70999908447266,95.97000122070312,95.16000366210938,95.8499984741211,78.95756530761719,1159800
2017-07-10,95.79000091552734,96.51000213623047,95.4000015258789,96.08000183105469,79.14705657958984,966800
2017-07-11,95.94999694824219,96.48999786376953,95.58000183105469,96.43000030517578,79.43535614013672,1347000
2017-07-12,96.62000274658203,97.41999816894531,96.5,96.81999969482422,79.7566146850586,1324100
2017-07-13,96.91999816894531,97.20999908447266,96.76000213623047,96.94999694824219,79.86371612548828,1247400
2017-07-14,96.83999633789062,97.06999969482422,96.44999694824219,96.91000366210938,79.83077239990234,1056600
2017-07-17,96.88999938964844,97.1500015258789,96.52999877929688,96.76000213623047,79.70719909667969,1339000
2017-07-18,96.61000061035156,96.81999969482422,96.04000091552734,96.55000305175781,79.5342025756836,1148900
2017-07-19,96.61000061035156,96.98999786376953,96.44999694824219,96.58000183105469,79.55892181396484,938000
2017-07-20,96.7699966430664,96.95999908447266,96.62000274658203,96.70999908447266,79.66600036621094,1069200
2017-07-21,96.44000244140625,96.52999877929688,95.88999938964844,96.31999969482422,79.3447265625,1094200
2017-07-24,96.29000091552734,96.47000122070312,95.87000274658203,96.2300033569336,79.27059173583984,724400
2017-07-25,96.43000030517578,96.97000122070312,95.91999816894531,96.19999694824219,79.24588012695312,930300
2017-07-26,96.36000061035156,96.44999694824219,95.55999755859375,95.79000091552734,78.90816497802734,1194800
2017-07-27,95.98999786376953,96.05000305175781,95.02999877929688,95.72000122070312,78.85047912597656,1263100
2017-07-28,94.33000183105469,94.70999908447266,93.86000061035156,94.19000244140625,78.32657623291016,969200
2017-07-31,94.05999755859375,94.91000366210938,94.05000305175781,94.55999755859375,78.63426971435547,946300
2017-08-01,94.88999938964844,95.1500015258789,93.98999786376953,95.0,79.00016784667969,993100
2017-08-02,95.19999694824219,95.5999984741211,95.0999984741211,95.12999725341797,79.10826110839844,888700
2017-08-03,95.2699966430664,95.55000305175781,94.55000305175781,94.72000122070312,78.76731872558594,921000
2017-08-04,95.18000030517578,95.22000122070312,94.45999908447266,94.61000061035156,78.67584228515625,783000
2017-08-08,94.55999755859375,95.0999984741211,94.5,94.91999816894531,78.93364715576172,1017400
2017-08-09,94.5,94.97000122070312,94.01000213623047,94.12000274658203,78.26837921142578,940900
2017-08-10,93.8499984741211,93.94999694824219,92.7699966430664,93.0,77.33698272705078,1241300
2017-08-11,92.87999725341797,93.2699966430664,91.80999755859375,92.01000213623047,76.51374053955078,1551100
2017-08-14,92.45999908447266,93.5199966430664,92.19999694824219,93.02999877929688,77.3619384765625,1264900
2017-08-15,93.5,93.51000213623047,92.5,92.66000366210938,77.05426025390625,899300
2017-08-16,92.8499984741211,93.18000030517578,92.13999938964844,92.19999694824219,76.67173767089844,1166000
2017-08-17,92.11000061035156,92.27999877929688,91.55999755859375,91.7699966430664,76.31415557861328,890300
2017-08-18,91.58999633789062,91.5999984741211,90.7300033569336,91.52999877929688,76.11459350585938,1181500
2017-08-21,91.30000305175781,92.04000091552734,91.18000030517578,91.8499984741211,76.38068389892578,710800
2017-08-22,92.0,92.12000274658203,91.5199966430664,91.62999725341797,76.1977310180664,853400
2017-08-23,91.41000366210938,92.94000244140625,91.16999816894531,92.48999786376953,76.91288757324219,1567400
2017-08-24,92.79000091552734,92.83000183105469,92.11000061035156,92.23999786376953,76.70498657226562,1344800
2017-08-25,92.36000061035156,92.63999938964844,92.16000366210938,92.30999755859375,76.76319885253906,601500
2017-08-28,92.30999755859375,92.43000030517578,91.75,92.43000030517578,76.86299133300781,898400
2017-08-29,91.5,91.51000213623047,89.20999908447266,90.06999969482422,74.90047454833984,2630600
2017-08-30,90.30999755859375,90.66999816894531,90.02999877929688,90.0999984741211,74.92540740966797,1373800
2017-08-31,90.4000015258789,90.52999877929688,89.56999969482422,89.61000061035156,74.51795196533203,1951000
2017-09-01,89.69999694824219,89.94000244140625,89.19999694824219,89.48999786376953,74.41816711425781,1622800
2017-09-05,89.5,89.52999877929688,88.75,89.02999877929688,74.03562927246094,1834300
2017-09-06,89.23999786376953,89.44000244140625,88.62999725341797,89.0,74.01068115234375,1676500
2017-09-07,89.18000030517578,89.41999816894531,88.79000091552734,88.94000244140625,73.96080017089844,1802900
2017-09-08,89.01000213623047,89.93000030517578,88.66000366210938,89.88999938964844,74.75079345703125,2100600
2017-09-11,90.30000305175781,91.04000091552734,90.16999816894531,90.88999938964844,75.58235931396484,1872500
2017-09-12,91.02999877929688,91.73999786376953,90.58000183105469,91.43000030517578,76.03140258789062,1445200
2017-09-13,91.56999969482422,92.13999938964844,91.5,91.9000015258789,76.42225646972656,1230900
2017-09-14,91.9000015258789,92.05000305175781,91.58999633789062,91.88999938964844,76.4139404296875,999800
2017-09-15,91.7699966430664,92.2300033569336,91.5,91.68000030517578,76.23931884765625,6389800
2017-09-18,91.72000122070312,92.01000213623047,91.37999725341797,91.83999633789062,76.37236022949219,855600
2017-09-19,91.9800033569336,92.37999725341797,91.86000061035156,92.0,76.50542449951172,918400
2017-09-20,92.04000091552734,92.26000213623047,91.80999755859375,92.16000366210938,76.63848876953125,1135600
2017-09-21,92.22000122070312,93.05000305175781,92.16999816894531,92.76000213623047,77.13742065429688,1042900
2017-09-22,92.80000305175781,92.91999816894531,92.5999984741211,92.76000213623047,77.13742065429688,1178800
2017-09-25,92.76000213623047,92.94000244140625,92.61000061035156,92.7699966430664,77.14573669433594,1237300
2017-09-26,92.5999984741211,92.87000274658203,92.5,92.83999633789062,77.2039566040039,1031900
2017-09-27,92.98999786376953,93.63999938964844,92.97000122070312,93.48999786376953,77.7444839477539,1658300
2017-09-28,93.5999984741211,94.20999908447266,93.3499984741211,93.97000122070312,78.14363861083984,1172000
2017-09-29,94.20999908447266,95.0,94.13999938964844,94.43000030517578,78.52616119384766,1324100
2017-10-02,94.94000244140625,95.55000305175781,94.5999984741211,95.36000061035156,79.29953002929688,1502500
2017-10-03,95.6500015258789,96.33000183105469,95.30999755859375,96.33000183105469,80.10616302490234,1685300
2017-10-04,96.48999786376953,96.69000244140625,96.08999633789062,96.3499984741211,80.12279510498047,1748500
2017-10-05,96.47000122070312,96.88999938964844,96.43000030517578,96.79000091552734,80.48870849609375,950400
2017-10-06,96.75,96.79000091552734,96.0199966430664,96.51000213623047,80.2558364868164,845100
2017-10-10,96.4000015258789,97.0,96.30999755859375,96.80000305175781,80.49700164794922,868900
2017-10-11,97.0,97.44000244140625,96.8499984741211,97.23999786376953,80.86290740966797,871600
2017-10-12,97.47000122070312,97.55000305175781,97.04000091552734,97.08000183105469,80.72985076904297,864700
2017-10-13,97.01000213623047,97.73999786376953,97.0,97.52999877929688,81.10405731201172,1014300
2017-10-16,97.7699966430664,97.8499984741211,97.4800033569336,97.5999984741211,81.16226959228516,1023700
2017-10-17,97.68000030517578,97.9800033569336,97.6500015258789,97.8499984741211,81.37015533447266,1184800
2017-10-18,97.6500015258789,98.25,97.6500015258789,98.0,81.49490356445312,1077000
2017-10-19,97.70999908447266,98.44999694824219,97.68000030517578,98.44999694824219,81.86912536621094,947000
2017-10-20,98.61000061035156,99.16999816894531,98.56999969482422,98.76000213623047,82.12689208984375,1186400
2017-10-23,99.0,99.29000091552734,98.77999877929688,98.8499984741211,82.20173645019531,898700
2017-10-24,99.05000305175781,99.41000366210938,98.98999786376953,99.30999755859375,82.58426666259766,957100
2017-10-25,99.58000183105469,99.95999908447266,99.30999755859375,99.5199966430664,82.7589111328125,1595200
2017-10-26,99.98999786376953,100.27999877929688,99.76000213623047,100.01000213623047,83.16636657714844,1084700
2017-10-27,100.11000061035156,100.31999969482422,99.80000305175781,100.02999877929688,83.18299865722656,1234500
2017-10-30,99.9000015258789,100.20999908447266,99.8499984741211,100.01000213623047,83.16636657714844,1282400
2017-10-31,98.72000122070312,99.30000305175781,98.51000213623047,98.83000183105469,82.9314193725586,1493500
2017-11-01,98.81999969482422,99.18000030517578,98.61000061035156,98.66999816894531,82.79715728759766,1039100
2017-11-02,98.80000305175781,99.1500015258789,98.4000015258789,99.12000274658203,83.17477416992188,1443200
2017-11-03,98.98999786376953,99.29000091552734,98.66000366210938,99.2699966430664,83.3006362915039,730300
2017-11-06,99.4000015258789,99.44000244140625,98.94000244140625,99.16999816894531,83.21674346923828,848100
2017-11-07,99.0199966430664,99.37999725341797,98.83000183105469,99.16999816894531,83.21674346923828,649200
2017-11-08,99.2300033569336,99.2300033569336,98.75,99.0999984741211,83.15799713134766,835600
2017-11-09,98.75,98.8499984741211,98.41999816894531,98.61000061035156,82.74681854248047,853100
2017-11-10,98.66000366210938,98.66999816894531,97.51000213623047,97.86000061035156,82.11747741699219,1006200
2017-11-13,97.61000061035156,98.25,97.5199966430664,98.16000366210938,82.36920928955078,617400
2017-11-14,97.63999938964844,98.12999725341797,97.58000183105469,97.98999786376953,82.22654724121094,805300
2017-11-15,97.6500015258789,98.3499984741211,97.52999877929688,98.29000091552734,82.47830200195312,901100
2017-11-16,98.3499984741211,99.08999633789062,98.33999633789062,98.94999694824219,83.03211212158203,885300
2017-11-17,99.0199966430664,99.12000274658203,98.72000122070312,99.0,83.0740737915039,810000
2017-11-20,99.0,99.5,98.9000015258789,99.04000091552734,83.1076431274414,997300
2017-11-21,99.19999694824219,99.30000305175781,98.81999969482422,99.22000122070312,83.25868225097656,1185000
2017-11-22,99.37000274658203,100.0,99.16999816894531,99.48999786376953,83.48524475097656,1353500
2017-11-23,99.66000366210938,99.66999816894531,99.06999969482422,99.27999877929688,83.30905151367188,411300
2017-11-24,99.4800033569336,99.55000305175781,98.83999633789062,99.05999755859375,83.12442779541016,741400
2017-11-27,99.29000091552734,99.55000305175781,99.02999877929688,99.25,83.28385925292969,870800
2017-11-28,99.05999755859375,99.6500015258789,99.04000091552734,99.55999755859375,83.54399871826172,1335300
2017-11-29,99.56999969482422,99.7300033569336,99.29000091552734,99.44000244140625,83.44330596923828,934600
2017-11-30,99.47000122070312,99.73999786376953,98.83000183105469,99.2699966430664,83.3006362915039,2090400
2017-12-01,99.33000183105469,99.72000122070312,98.83000183105469,99.4800033569336,83.47685241699219,1250900
2017-12-04,99.73999786376953,100.0999984741211,99.41999816894531,99.58999633789062,83.56915283203125,1235300
2017-12-05,98.97000122070312,100.04000091552734,98.61000061035156,99.13999938964844,83.19155883789062,1721900
2017-12-06,98.88999938964844,100.80000305175781,98.73999786376953,100.66000366210938,84.46705627441406,2032100
2017-12-07,100.30999755859375,100.94000244140625,100.30999755859375,100.5999984741211,84.41668701171875,1266500
2017-12-08,100.61000061035156,101.16000366210938,100.43000030517578,100.91000366210938,84.67682647705078,1167500
2017-12-11,101.05000305175781,101.25,100.56999969482422,100.86000061035156,84.63488006591797,910900
2017-12-12,101.0,101.18000030517578,100.55999755859375,100.9000015258789,84.66842651367188,1741900
2017-12-13,101.18000030517578,101.37999725341797,100.7300033569336,100.80000305175781,84.58451080322266,1205300
2017-12-14,100.80000305175781,101.22000122070312,100.04000091552734,100.30000305175781,84.16496276855469,1463300
2017-12-15,100.5,100.83999633789062,100.05999755859375,100.62999725341797,84.44186401367188,3936100
2017-12-18,100.97000122070312,101.56999969482422,100.87000274658203,100.97000122070312,84.7271728515625,1127400
2017-12-19,101.20999908447266,101.55000305175781,100.93000030517578,101.11000061035156,84.84465026855469,943500
2017-12-20,101.44999694824219,101.45999908447266,100.66999816894531,101.08999633789062,84.82785034179688,873600
2017-12-21,101.02999877929688,101.62000274658203,101.0,101.18000030517578,84.90338134765625,763300
2017-12-22,101.2300033569336,101.25,100.6500015258789,100.77999877929688,84.56771850585938,721200
2017-12-27,100.81999969482422,100.81999969482422,100.06999969482422,100.31999969482422,84.18172454833984,681100
2017-12-28,100.05999755859375,100.51000213623047,99.88999938964844,100.48999786376953,84.32437896728516,552000
2017-12-29,100.41000366210938,100.66000366210938,100.19999694824219,100.58999633789062,84.40829467773438,761700
2018-01-02,100.58999633789062,101.0,100.04000091552734,100.36000061035156,84.21530151367188,720500
2018-01-03,100.27999877929688,100.94000244140625,100.25,100.7300033569336,84.5257797241211,966700
2018-01-04,101.0,101.80999755859375,100.83000183105469,101.5999984741211,85.25582122802734,1111600
2018-01-05,101.7300033569336,101.9800033569336,101.11000061035156,101.77999877929688,85.4068603515625,1054900
2018-01-08,101.97000122070312,102.0999984741211,101.63999938964844,101.6500015258789,85.29778289794922,961500
2018-01-09,101.91999816894531,102.77999877929688,101.69999694824219,102.41000366210938,85.93551635742188,1326700
2018-01-10,102.31999969482422,103.16999816894531,102.2699966430664,102.58999633789062,86.08656311035156,2166800
2018-01-11,102.38999938964844,102.79000091552734,102.0,102.38999938964844,85.91873931884766,1296900
2018-01-12,102.4000015258789,102.80999755859375,102.13999938964844,102.41999816894531,85.94390869140625,1511900
2018-01-15,102.4000015258789,102.81999969482422,102.4000015258789,102.77999877929688,86.24600219726562,840400
2018-01-16,102.91000366210938,103.11000061035156,102.48999786376953,102.62999725341797,86.1201171875,1937200
2018-01-17,102.83999633789062,103.75,102.73999786376953,103.31999969482422,86.69913482666016,1525900
2018-01-18,103.69999694824219,104.37999725341797,103.5199966430664,103.72000122070312,87.03478240966797,1859300
2018-01-19,104.04000091552734,104.91000366210938,103.95999908447266,104.44000244140625,87.63896179199219,1936100
2018-01-22,104.33999633789062,105.55000305175781,104.33999633789062,104.69999694824219,87.85712432861328,1801300
2018-01-23,104.72000122070312,104.94999694824219,104.0,104.27999877929688,87.50469207763672,1858700
2018-01-24,104.41999816894531,104.44999694824219,103.44000244140625,103.69999694824219,87.01800537109375,1714700
2018-01-25,103.9800033569336,103.98999786376953,103.1500015258789,103.55999755859375,86.90052795410156,1172000
2018-01-26,103.41999816894531,103.63999938964844,102.51000213623047,103.45999908447266,86.81660461425781,1135800
2018-01-29,103.30000305175781,103.41999816894531,102.80000305175781,103.02999877929688,86.45578002929688,846700
2018-01-30,102.87000274658203,103.19000244140625,102.44999694824219,102.62999725341797,86.1201171875,1126700
2018-01-31,101.5,101.7300033569336,101.01000213623047,101.33000183105469,85.80680084228516,1342100
2018-02-01,100.91000366210938,101.26000213623047,100.29000091552734,101.19999694824219,85.69673919677734,1282900
2018-02-02,100.83999633789062,101.3499984741211,100.12999725341797,100.20999908447266,84.8583984375,1117600
2018-02-05,98.70999908447266,99.44000244140625,96.66000366210938,97.22000122070312,82.3264389038086,1962600
2018-02-06,95.29000091552734,97.87999725341797,95.0,97.56999969482422,82.6228256225586,2151400
2018-02-07,97.87999725341797,98.31999969482422,97.18000030517578,97.86000061035156,82.86840057373047,1785400
2018-02-08,97.68000030517578,97.68000030517578,95.4000015258789,95.51000213623047,80.87840270996094,2382400
2018-02-09,95.83999633789062,95.83999633789062,93.5999984741211,95.33999633789062,80.73444366455078,2225500
2018-02-12,96.1500015258789,96.68000030517578,95.3499984741211,96.29000091552734,81.5389175415039,2683200
2018-02-13,96.13999938964844,96.63999938964844,95.66000366210938,96.37999725341797,81.61511993408203,2466500
