Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2017-02-22,101.4499969482422,102.23999786376952,101.29000091552734,101.5999984741211,82.9554672241211,2138600,60.2654409792793,2.6999969482421875,70.75237695415397,378919.0553838946,13024900.0,6097297.751265578,31.118246903928338,81.96343810693347,-5.1955069313880387e-05
2017-02-23,101.76000213623048,102.22000122070312,101.62000274658205,101.6999969482422,83.037109375,2718400,68.22461356792793,2.5799942016601562,71.39169442327024,-556446.8257796317,15743300.0,4103753.7206462137,31.299319773653373,83.72634931488396,-4.1046288501100925e-05
2017-02-24,101.01000213623048,101.48999786376952,99.9800033569336,99.9800033569336,81.63275909423828,1927200,60.19660148287522,0.43000030517579546,50.81633355927853,-1501496.3427536339,13816100.0,2176553.7206462137,29.040248921076973,43.16044228917939,4.572457064688784e-05
2017-02-27,99.9800033569336,100.41999816894533,98.58000183105467,98.58000183105467,80.48968505859375,3722100,52.81767156835283,-1.569999694824233,40.56768953309451,-2935584.3763126587,10094000.0,-1545546.2793537863,28.51725117305141,10.141521741085954,0.00012054144402018352
2017-02-28,99.80999755859376,101.3000030517578,99.79000091552734,100.79000091552734,82.29411315917969,2374600,56.16641843803122,0.05999755859375,55.74184827369496,-3010168.2521829563,12468600.0,-774985.1659689882,27.042416571586287,62.26416791873971,5.19623615025111e-07
2017-03-01,102.11000061035156,102.4499969482422,101.69000244140624,101.9000015258789,83.20043182373047,1850200,61.374547376853236,1.340003967285142,61.11229192368424,-3030304.046228099,14318800.0,-1602703.2859119372,25.025383484371428,85.78821404914335,-8.312189918202595e-05
2017-03-02,102.5,103.54000091552734,102.16000366210938,103.37000274658205,84.40067291259766,1665300,62.552931957652525,2.0800018310547017,66.84933709334464,-2363747.5773471785,15984100.0,-347690.9876351545,23.996221204722854,96.57261692895308,-0.00014235850658750326
2017-03-03,103.18000030517578,103.37999725341795,102.62999725341795,102.8499984741211,83.9760971069336,1752100,56.50020803100998,1.3699951171875,63.292204578358245,-2106563.6071090233,14232000.0,-1071886.6175179007,23.059105681314715,86.0886578877341,-9.769020806627005e-05
2017-03-06,102.45999908447266,103.5,102.12000274658205,103.31999969482422,84.35985565185547,1190700,56.10888834881942,1.9099960327148438,65.09982524656348,-1529827.6889208267,15422700.0,-191805.1536663788,21.758211898194617,95.56449069936643,-0.00011484929720506631
2017-03-07,103.29000091552734,104.0500030517578,102.8499984741211,103.5,84.50679779052734,1174800,60.11431672329459,2.0800018310546733,65.79453505820246,-1123660.997236487,16597500.0,-93907.02095355213,20.959443049949193,89.94510184611806,-0.00012525752669756418
2017-03-08,104.08000183105467,104.1500015258789,102.98999786376952,103.05999755859376,84.1475601196289,1027200,56.05873392061745,1.4599990844726705,62.518483026490806,-1142721.5392387158,15570300.0,-997135.5390140647,20.298429938433486,80.43080741462163,-9.772321498036085e-05
2017-03-09,103.0,103.5999984741211,102.37000274658205,102.61000061035156,83.7801284790039,834200,51.754204575854224,0.9100036621093608,59.26819509028499,-1208468.7942228531,14736100.0,-1505795.8424541429,19.163503080659364,72.35186714716795,-9.513372422942368e-05
2017-03-10,102.91000366210938,103.58000183105467,102.0999984741211,103.0500030517578,84.13939666748047,2125400,57.78407050958367,3.0699996948242045,61.38231603823335,-933591.9799449395,16861500.0,-902634.8296027809,17.90419307516492,80.25137281168523,-0.00014193433697140545
2017-03-13,102.9800033569336,103.66000366210938,102.7699966430664,103.0999984741211,84.18021392822266,1336600,56.16308022030382,4.5199966430664205,61.62603687872157,-846169.9420598359,18198100.0,-1248050.6300399676,16.81246280373015,81.1489567453029,-0.00013571459245231843
2017-03-14,102.62000274658205,103.0500030517578,102.31999969482422,102.48999786376952,83.68215942382812,1359500,57.87998221999914,1.6999969482421733,56.906965139187776,-964575.2383969865,16838600.0,-1974368.5809821817,15.640592509469323,70.19741915512309,-9.880952960517053e-05
2017-03-15,102.31999969482422,102.58999633789062,101.04000091552734,101.23999786376952,82.66154479980469,1263500,49.935189631640704,-0.6600036621093892,48.68052373109227,-1223592.8899136242,15575100.0,-2911808.0772437905,15.511074743744278,47.75576621999766,-4.576875651207679e-05
2017-03-16,101.30999755859376,102.0500030517578,101.26000213623048,101.48999786376952,82.86566925048828,1108200,51.6782377326357,-1.8800048828125284,50.230152161618385,-1365610.3444488668,16683300.0,-3374739.7990706502,15.391938685035244,52.24409680702274,-3.9529209315491975e-05
2017-03-17,101.52999877929688,101.9499969482422,100.75,100.95999908447266,82.43291473388672,5746600,47.346366867660684,-1.8899993896484375,46.99066338101388,-2488046.049419561,10936700.0,-7110033.45266985,15.668745866412848,26.83481663207775,3.328927996659736e-05
2017-03-20,100.5,100.83000183105467,99.56999969482422,100.0500030517578,81.68991088867188,1100400,39.94817051623187,-3.2699966430664205,41.984033785637465,-2804395.371191559,9836300.0,-7372029.010674357,16.761679218751084,10.480418450466948,8.998195306153534e-05
2017-03-21,100.0,100.58999633789062,98.41999816894533,98.6500015258789,80.54682922363281,1322200,32.88989346721982,-4.849998474121094,35.68476153758648,-3010377.925628477,8514100.0,-8413942.655699793,18.412080726656487,4.014017839191393,0.00015602441486883833
2017-03-22,98.0,98.68000030517578,97.48999786376952,98.4800033569336,80.40802001953125,1545300,25.80154631208299,-4.5799942016601705,34.99808700572768,-2494556.2487094486,6968800.0,-7388062.235635161,20.38638706618189,14.864939171077232,0.00020436011418256683
2017-03-23,98.4800033569336,99.62999725341795,98.33000183105467,99.2300033569336,81.02040100097656,769400,30.436337273589203,-3.3799972534179688,40.443134553846406,-1962600.6565496055,7738200.0,-7092133.601242887,21.17803852190205,26.12619424015412,0.0001746840206173772
2017-03-24,99.87999725341795,99.98999786376952,98.97000122070312,99.29000091552734,81.06939697265625,828300,29.153697311290415,-3.7600021362304545,40.8698530768344,-1664747.8849574262,8566500.0,-7400714.739372774,21.536757910840816,27.027057987948925,0.0001611389136917385
2017-03-27,98.29000091552734,99.4499969482422,98.19000244140624,99.23999786376952,81.02857208251953,981900,23.85470583644296,-3.8600006103515767,40.608711221560014,-1183276.7640417805,7584600.0,-6746114.739372811,22.315274135155605,26.276261827846074,0.0001652708029389327
2017-03-28,99.2300033569336,100.2300033569336,99.2300033569336,99.93000030517578,81.59193420410156,988000,28.52059153546611,-2.559997558593736,45.759090064416085,-752997.3337712288,8572600.0,-6350920.769646249,22.23949553627991,39.546193652893926,0.00014809548985961207
2017-03-29,100.0500030517578,100.4499969482422,99.80999755859376,100.04000091552734,81.68175506591797,703300,32.02102249755944,-1.1999969482421733,46.55479910175195,-571454.2186007928,9275900.0,-6548716.0346487835,21.94611826902785,41.3290219669477,0.00013456497741248796
2017-03-30,100.29000091552734,100.44000244140624,99.5500030517578,99.83999633789062,81.5184555053711,644500,23.48021713917693,-1.650001525878892,45.25486271582782,-516667.19005517196,8631400.0,-6773214.234453313,21.866745877961396,38.08745973550647,0.00018078155547107677
2017-03-31,100.3000030517578,100.3000030517578,99.33000183105467,99.33000183105467,81.10205078125,1261400,16.626045034255796,-1.629997253417983,42.03195769204429,-848638.2859507222,7370000.0,-8034614.234453313,21.956686040335143,33.0935656545836,0.00022801342093448085
2017-04-03,99.41000366210938,99.94000244140624,98.52999877929688,99.80999755859376,81.49393463134766,952200,17.01323313805554,-0.24000549316403408,45.934595679513116,-660192.4344060309,8322200.0,-7258003.352043044,22.57978770460921,45.49020370489536,0.00024042431420978616
2017-04-04,99.73999786376952,100.43000030517578,99.36000061035156,99.9499969482422,81.6082534790039,877800,22.034181147089043,1.2999954223632955,47.05422533950833,-494372.1706198752,9200000.0,-7167767.963050743,22.57344577161873,53.9472869669684,0.0002465960661164335
2017-04-05,100.33999633789062,100.68000030517578,99.55999755859376,99.62999725341795,81.34696960449219,1016700,27.586982489742795,1.1499938964843608,44.77194491319514,-664652.1609566528,8183300.0,-8057381.32876356,22.282365260995952,47.982058944782366,0.00024134513444273864
2017-04-06,99.8000030517578,100.36000061035156,99.43000030517578,99.9499969482422,81.6082534790039,1008300,37.11289500155623,0.719993591308608,47.51353418200544,-635944.8527554367,9191600.0,-7938127.687574657,22.118715478236897,73.65257971451564,0.00019458614664991103
2017-04-07,99.9499969482422,100.37999725341795,99.47000122070312,100.2300033569336,81.8368911743164,1608400,46.955672767209485,0.94000244140625,49.85904961180426,-223331.49616342504,10800000.0,-6859950.181810624,21.940662796632246,85.89352339041429,0.00017275858092480334
2017-04-10,100.08000183105467,100.41000366210938,99.56999969482422,99.91000366210938,81.57559967041016,780900,48.749962263110575,0.670005798339858,47.25979358117162,-81558.12006396428,10019100.0,-7008688.648309566,21.72944038988254,75.86219267196032,0.0001841403321265478
2017-04-11,99.61000061035156,99.76000213623048,98.55999755859376,98.8000030517578,80.66930389404297,1430900,49.10520112554949,-1.129997253417983,39.5564285991899,-289313.7698160112,8588200.0,-7867217.731450643,22.47585749837565,24.498037497433746,0.00021937194915744307
2017-04-12,98.51000213623048,98.94000244140624,98.20999908447266,98.25,80.22023010253906,1090300,42.6215426316178,-1.7900009155273438,36.391156315128825,-656898.3402501252,7497900.0,-8838030.61461693,23.456159764656544,2.40954257297777,0.00022710136361281386
2017-04-13,98.0,98.29000091552734,97.31999969482422,97.37999725341795,79.50988006591797,1056400,36.25223097982982,-2.4599990844726705,32.02567175119147,-1042101.9554933626,6441500.0,-9763747.437017465,25.007187025713712,1.7856413004478038,0.0002047598887902069
2017-04-17,97.37000274658205,98.61000061035156,97.36000061035156,98.5199966430664,80.44066619873047,912800,42.73422316095161,-0.810005187988267,41.86650191662131,-856337.0525859818,7354300.0,-8982396.43115809,25.910114438666348,35.714188400597635,0.0001388971109603787
2017-04-18,98.11000061035156,98.52999877929688,97.54000091552734,98.0999984741211,80.0977554321289,803800,36.31758165208795,-1.7099990844726705,39.59231988610428,-668910.1962024635,6550500.0,-8876848.938459976,26.747073259643173,23.21424516691568,0.00010934039335697143
2017-04-19,98.51000213623048,98.87999725341795,97.91000366210938,98.2300033569336,80.20389556884766,1880400,41.11739065137214,-1.719993591308608,40.66669037983494,-734971.7351019382,8430900.0,-9516565.635932801,26.93221386931468,27.083437404916417,-5.233266604032227e-05
2017-04-20,98.44000244140624,99.25,98.13999938964844,99.04000091552734,80.8652572631836,2214900,50.398613210232256,-0.5899963378906108,46.99239393005982,-257097.85022765025,10645800.0,-8139731.791682337,26.520280099935828,51.190503222056215,-7.61712340173748e-05
2017-04-21,98.91999816894533,99.33999633789062,98.62000274658205,98.7300033569336,80.61215209960938,2003500,59.65447259390816,-1.219993591308608,45.01441736645734,-480921.1455944702,8642300.0,-9531042.390277311,25.995004393199327,41.9643870827108,-4.508447344264699e-05
2017-04-24,99.58999633789062,100.19000244140624,99.54000091552734,100.04000091552734,81.68175506591797,2571300,68.045133925679,-0.19000244140625,53.8538764910352,-88230.69245207496,11213600.0,-8146505.522781891,24.283655121227344,80.95240257764496,-0.0002347599689748181
2017-04-25,100.4000015258789,101.29000091552734,100.36000061035156,100.7699966430664,82.27778625488281,2467700,70.53188469954924,0.8599929809570312,57.91408340352969,-12440.977628616616,13681300.0,-8438405.785298606,23.582581156628574,86.90165963302047,-0.000281467191287077
2017-04-26,100.7699966430664,100.87000274658205,99.5,99.6999969482422,81.40413665771484,2468400,61.3173526896705,0.8999938964844034,50.851483727796364,-536395.1529938802,11212900.0,-10186117.497231023,21.947157598108227,59.94953454942421,-0.0001768088730214057
2017-04-27,98.62999725341795,98.91000366210938,96.0999984741211,96.58999633789062,79.56715393066406,6305600,49.80133667079443,-1.660003662109375,36.80310123865905,-2008592.8303465005,4907300.0,-14292625.094845008,22.493911587032986,9.441187538955464,-1.0890413691511114e-05
2017-04-28,96.75,97.76000213623048,96.29000091552734,96.66000366210938,79.62483215332031,4181900,40.29140028446656,-0.7199935913085795,37.22352505195252,-3089028.117558483,9089200.0,-16369337.066237418,23.001120855267544,10.790075617701362,2.852270962905301e-05
2017-05-01,97.12000274658205,97.31999969482422,96.41999816894533,96.45999908447266,79.4600601196289,4766300,35.69097460800961,-2.05999755859375,36.47692013963076,-4631946.27160611,4322900.0,-20711956.9763804,23.471678236693304,6.936424682182212,7.000879399732263e-05
2017-05-02,96.41000366210938,96.52999877929688,95.58999633789062,95.94000244140624,79.0317153930664,2513800,34.661188173464495,-2.159996032714858,34.53734088846727,-5046261.03496447,1809100.0,-21353750.470309444,24.329391530774686,6.1404530250522535,8.659741144345645e-05
2017-05-03,95.70999908447266,96.37999725341795,95.36000061035156,95.70999908447266,78.84224700927734,2066600,33.77471799820546,-2.5200042724609375,33.6841747754454,-4963294.522033302,-257500.0,-22002097.083819482,25.2358337070971,5.902166207573557,9.903427079827054e-05
2017-05-04,95.76000213623048,96.08000183105467,95.13999938964844,95.41000366210938,78.59512329101562,1858600,33.08034072116749,-3.6299972534179688,32.55458186412561,-4729788.544713404,-2116100.0,-22792976.578657463,26.185619789057924,4.3903122840664786,0.0001980485324180048
2017-05-05,95.8499984741211,96.9000015258789,95.5,96.31999969482422,79.3447265625,1660300,34.35340084079105,-2.410003662109375,39.21362524181066,-4113721.6763812117,-455800.0,-22508356.56514255,26.203730156126788,19.186992071634414,0.00012284886453994837
2017-05-08,96.73999786376952,96.98999786376952,96.2300033569336,96.56999969482422,79.55066680908203,2661600,39.417446075141704,-3.470001220703125,40.93885309791859,-3576866.800083868,2205800.0,-22788533.42381699,26.127182694768592,23.252031713462344,0.00014978443969737576
2017-05-09,96.88999938964844,96.91999816894533,95.38999938964844,95.6999969482422,78.8340072631836,1819600,34.728045132241775,-5.0699996948242045,37.00297073862864,-3376427.216475431,386200.0,-23870784.39419694,26.54569649372914,9.105649100042038,0.00020106485943771624
2017-05-10,95.6999969482422,95.97000122070312,95.4000015258789,95.69000244140624,78.82577514648438,1807100,29.404517590441756,-4.009994506835966,36.95901129256382,-2977391.633233376,-1420900.0,-23839074.095847387,26.934109327095257,8.94313683408715,0.00013004371298519501
2017-05-11,95.01000213623048,95.58000183105467,94.33000183105467,94.4800033569336,77.82902526855469,2263900,24.101753799490737,-2.1099929809570312,32.00218592481667,-3090928.2548039705,-3684800.0,-25559632.568747725,27.87077162251117,2.155194620837877,0.00015333867034628135
2017-05-12,94.3000030517578,94.62000274658205,93.45999908447266,94.04000091552734,77.46656036376953,1708800,17.83805200868933,-2.6200027465820312,30.405253180562397,-2856381.5750082955,-5393600.0,-25559632.568747748,29.149156540104492,7.407429060288767,0.00012430970764776283
2017-05-15,94.16000366210938,95.0999984741211,94.0500030517578,94.7699966430664,78.06790924072266,2055000,16.62539301975994,-1.69000244140625,36.10220768034308,-2257900.0441119373,-3338600.0,-24796359.653216396,29.77162090296569,17.678770731144766,9.011356327648379e-05
2017-05-16,95.1500015258789,95.51000213623048,93.7300033569336,93.8000030517578,77.26885986328125,1924500,16.926081538127164,-2.1399993896484375,32.316681300651524,-2371982.4889826365,-5263100.0,-26569495.040772792,29.891711300817686,6.238599664306662,0.00014706800106223383
2017-05-17,93.5,93.5199966430664,91.97000122070312,92.08000183105467,75.85198974609375,2465300,18.944311367956203,-3.629997253417983,26.925324893573404,-2876094.3662980758,-7728400.0,-28684878.51742436,30.943270117151222,1.899837529499412,0.00023972718007736482
2017-05-18,92.5,93.18000030517578,91.8000030517578,92.73999786376952,76.39566040039062,2094500,26.701030101245806,-2.670005798339858,31.6381603984607,-2579401.228139907,-5633900.0,-27926011.775016483,31.997292584642512,17.02890187791022,0.00019515257499236327
2017-05-19,93.41000366210938,93.6999969482422,93.22000122070312,93.66000366210938,77.15353393554688,1375600,34.80289000315162,-2.6599960327148438,37.67249076348085,-1858781.7228529714,-4258300.0,-26779642.000403594,32.34437035109065,35.8381978734698,0.00019563175810088929
2017-05-23,94.5,95.25,94.01000213623048,95.12999725341795,78.36445617675781,2713600,44.12810917568467,-1.4400024414062642,45.891022383475644,-698701.8061396405,-1544700.0,-24591267.82964029,31.122788100786742,64.16180212653047,0.00014850636129803974
2017-05-24,93.23999786376952,93.41000366210938,91.9800033569336,91.9800033569336,75.76959991455078,3057700,42.785731076600904,-3.719993591308608,35.18456866025045,-1133509.8565897532,-4602400.0,-27648967.82964029,30.991266788760992,3.468217439431788,0.00032283654815690177
2017-05-25,92.5,92.6500015258789,90.44000244140624,90.98999786376952,74.95408630371094,2786900,41.633719604313576,-4.700004577636719,32.6095779623172,-1653719.6722805984,-7389300.0,-29048734.003790796,31.43873476064784,8.396882545680304,0.00036617731896559924
2017-05-26,90.94000244140624,91.2699966430664,90.8499984741211,91.16999816894533,75.10236358642578,1584200,36.244820078177284,-3.310005187988267,33.561634399697994,-1452158.677241724,-5805100.0,-28218906.73403592,31.854142911377377,11.144980728485818,0.000371730425444472
2017-05-29,91.23999786376952,92.06999969482422,91.23999786376952,91.51000213623048,75.38245391845703,646900,31.480987013354408,-2.529998779296861,35.41761745548632,-1309602.7988596037,-5158200.0,-28444926.303849284,31.589035035512442,16.51235185660533,0.00036642379749340925
2017-05-30,91.27999877929688,91.54000091552734,90.6500015258789,90.98999786376952,74.95408630371094,1646400,31.77823439240882,-3.779998779296889,33.859695404168136,-1255839.8501917422,-6804600.0,-28833415.39466491,31.60804010267333,9.945669869265512,0.000398837442515676
2017-05-31,91.20999908447266,91.23999786376952,90.12999725341795,90.66999816894533,74.69049072265625,1269400,32.49435758999991,-3.1300048828124716,32.90060917237359,-1130594.42350265,-8074000.0,-28867722.087908365,31.8472652704169,9.90826535711888,0.00039971150079010087
2017-06-01,91.29000091552734,91.5199966430664,90.56999969482422,91.43000030517578,75.31652069091797,2764800,41.711998509090385,-0.650001525878892,37.43341380567818,-263542.731764026,-5309200.0,-26626759.296986572,31.816360359841045,24.163603566809748,0.0004067783999217589
2017-06-02,91.5,91.88999938964844,90.80999755859376,91.2699966430664,75.18473815917969,1009400,46.47736403832975,-1.4700012207031108,36.86872864024569,67536.5100382343,-6318600.0,-26776303.206903372,31.448346896235535,21.189560501894736,0.00042260946845895653
2017-06-05,91.26000213623048,91.4800033569336,90.56999969482422,90.91999816894533,74.89641571044922,980100,40.48507363714295,-2.7400054931640483,35.603523816479864,124870.93953788653,-7298700.0,-27002486.450808235,31.23665556033231,14.684018560116622,0.0003672415864548473
2017-06-06,90.4800033569336,90.88999938964844,90.4000015258789,90.5999984741211,74.63282012939453,1044700,41.987129696825,-4.529998779296861,34.43984802379637,75917.17623492703,-8343400.0,-27194379.419278458,31.141554495770535,9.1797064174799,0.0003232809165469863
2017-06-07,90.55999755859376,90.80999755859376,90.27999877929688,90.4000015258789,74.46808624267578,1867300,43.0743837199936,-1.5800018310546875,33.69852348399837,-276100.1162073873,-10210700.0,-28216088.306823824,31.133454469860904,5.273518117567382,0.0003437934278589516
2017-06-08,90.5999984741211,91.72000122070312,90.4499969482422,91.63999938964844,75.48954772949219,1300900,41.13629574598647,0.6500015258789205,42.0301799407034,-33233.215894747525,-8909800.0,-27079084.420050867,30.03976951539833,29.492213402395407,0.00025247523718707754
2017-06-09,92.08000183105467,93.95999908447266,91.9000015258789,93.9000015258789,77.35124206542969,2904600,44.69859487354692,2.7300033569335795,53.499514841365816,939499.2987393662,-6005200.0,-24343677.735804476,28.5924065981033,73.63285644676048,0.00013805361467778
2017-06-12,93.63999938964844,94.3000030517578,92.83000183105467,93.23999786376952,76.80754852294922,2143100,43.324970584751604,1.729995727539034,50.36556411853701,950503.9055268504,-8148300.0,-25291319.547965825,27.47505014244026,74.58024666511761,0.00021014223407878063
2017-06-13,93.01000213623048,93.19000244140624,92.5199966430664,93.1500015258789,76.7333984375,1668800,45.87774457022954,2.160003662109389,49.93600858155995,1336176.4457534403,-9817100.0,-23821782.085685387,26.127456975248936,72.42206410512118,0.00017611145557228092
2017-06-14,92.75,92.8000030517578,91.83000183105467,92.23999786376952,75.98377990722656,1960900,47.49291378480169,1.5699996948241903,45.6924245361932,1275992.3264712952,-11778000.0,-24125032.170631118,24.335342088554302,50.59946466241348,0.0002064571174837937
