Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-04-08,66.63999938964844,66.8499984741211,66.19999694824219,66.4800033569336,63.248531341552734,367300,66.7000015258789,66.5999984741211,65.82450065612792,65.79500198364258,65.71312372375951,63.06860989111377,0.5200042724609375,1.5200042724609375,53.97254877708526,57.1516940697521,112947.10989964614,112947.10989964614,1815641.333469822,42.560010650445875,26.295439963911377,69.71617260210013,0.0003007918480244509,1.0
2019-04-09,66.30000305175781,66.61000061035156,66.12000274658203,66.5,63.26755142211914,325400,66.68600158691406,66.5999984741211,65.89950065612793,65.88999938964844,49.176100502352895,64.45987694395632,-0.06999969482421875,1.5,54.76294598377437,57.28131260709786,131860.58661419782,131860.58661419782,1994941.9266967587,35.19569799320876,26.098535571274905,70.34698037781078,0.0025563634427867576,1.0
2019-04-10,66.66000366210938,66.80000305175781,66.38999938964844,66.66999816894531,63.42927169799805,439700,66.6240005493164,66.5999984741211,65.98800048828124,65.93999862670898,44.24162277520124,63.602263817221015,-0.31000518798828125,1.7699966430664062,61.74405699446817,58.407251002507756,178792.61159748258,178792.61159748258,2155799.797928616,33.36208432993863,26.08827297115328,67.64694568395137,-0.0019498613617560112,0.0
2019-04-11,66.81999969482422,67.05000305175781,66.54000091552734,66.54000091552734,63.30560302734375,429200,66.55800018310546,66.54000091552734,66.06450042724609,65.99499893188477,45.34839909630018,62.41787562309406,-0.3300018310546875,1.529998779296875,53.80684940853784,57.193828003692026,45174.60820564302,45174.60820564302,1726599.797928616,36.00446797557761,26.299784815113732,60.52622773085623,-0.002103988393780898,0.0
2019-04-12,66.77999877929688,66.77999877929688,66.11000061035156,66.4000015258789,63.17241287231445,520700,66.51800079345703,66.5,66.10150032043457,66.21500015258789,41.806686638311085,52.29534741944184,-0.1999969482421875,0.7399978637695312,45.869140667000536,55.877835571813826,-35848.38659642008,-35848.38659642008,1656657.676723396,30.574298185085148,25.854120449256108,51.40181251648877,-0.0009036925694180242,0.0
2019-04-15,66.43000030517578,66.63999938964844,66.25,66.33999633789062,63.11531448364258,388500,66.48999938964843,66.5,66.14500007629394,66.36999893188477,41.397011848290624,52.69678801552797,-0.14000701904296875,0.8699951171875,42.50933198710394,55.30372222631909,-132298.61442541145,-132298.61442541145,1447458.353588688,26.2301628553058,25.433797545404087,46.341245561931984,-0.002411758238573536,0.0
2019-04-16,66.38999938964844,66.58999633789062,66.16999816894531,66.18000030517578,62.96310424804688,401300,66.42599945068359,66.4000015258789,66.19750022888184,66.36999893188477,39.96831352175658,53.65984891586445,-0.31999969482421875,1.0500030517578125,34.167868438867416,53.75361218811178,-281333.08472594223,-281333.08472594223,1065272.0429619849,24.781002615167637,24.9159663706928,38.53657265777937,-0.004986428370095997,0.0
2019-04-17,66.26000213623047,66.45999908447266,65.58000183105469,65.8499984741211,62.649147033691406,350200,66.26199951171876,66.33999633789062,66.25550003051758,66.36999893188477,20.637974687482583,53.769790249602956,-0.8199996948242188,1.1599960327148438,22.689150917475033,50.67011480098693,-359778.0651255923,-359778.0651255923,929965.4964008585,31.098541702219894,23.645140313722948,22.43894632635896,0.007744907335584861,1.0
2019-04-18,65.94000244140625,66.41000366210938,65.76000213623047,66.36000061035156,63.13435363769531,524800,66.22599945068359,66.33999633789062,66.28699989318848,66.38000106811523,23.979205973504605,54.313842217673674,-0.18000030517578125,0.6299972534179688,53.11637464311021,54.880592392220535,-217871.30964777386,-217871.30964777386,1374022.2965229284,36.15257267247014,22.44526182343111,47.3170622780966,-0.000602786545500833,0.0
2019-04-22,66.27999877929688,66.47000122070312,66.1500015258789,66.31999969482422,63.09629821777344,153100,66.20999908447266,66.31999969482422,66.32150001525879,66.38000106811523,37.27925498451295,51.65247005469543,-0.0800018310546875,0.69000244140625,51.142971604473594,54.49656279411746,-136967.9686620913,-136967.9686620913,1383589.4495639603,37.90313651142902,21.392406670827064,45.365801010800226,-0.003920418236231682,0.0
2019-04-23,66.43000030517578,66.58999633789062,65.62000274658203,66.05999755859375,62.84893035888672,489000,66.15399932861328,66.18000030517578,66.3314998626709,66.38000106811523,35.36473200632885,46.29662349694597,-0.279998779296875,0.1999969482421875,39.28456550243521,52.00662795266622,-105856.5136560523,-105856.5136560523,1338216.0157631596,43.70287652472351,20.817208772292588,25.806213442496535,-0.01786255447752849,0.0
2019-04-24,66.13999938964844,66.13999938964844,64.5999984741211,64.87999725341797,61.72629165649414,653300,65.89399871826171,66.05999755859375,66.29849967956542,66.38000106811523,31.408045203407966,45.639386617144766,-1.3000030517578125,-0.660003662109375,16.966693303729556,42.68880477964902,-215785.89693368878,-215785.89693368878,922478.4752010618,51.09961334124479,21.203432683461177,9.859098174589317,0.007398325789977012,1.0
2019-04-25,64.97000122070312,65.5999984741211,64.97000122070312,65.36000061035156,62.18296813964844,293400,65.7959991455078,66.05999755859375,66.26499977111817,66.38000106811523,46.087593556019016,43.72503600950715,-0.48999786376953125,-0.6699981689453125,35.57668131745821,46.77229971629339,-218912.51211327943,-218912.51211327943,992336.633239209,57.01700265088257,21.568531153592776,30.769302049742393,-0.0036719379058806068,0.0
2019-04-26,65.33999633789062,65.44000244140625,64.8499984741211,65.12000274658203,61.95463180541992,361900,65.54799957275391,65.36000061035156,66.19799995422363,66.3499984741211,22.936914322812,38.944347275176426,-1.2399978637695312,-1.339996337890625,31.20550707646896,45.081731724466316,-210047.95841136086,-210047.95841136086,961670.1557974959,62.039119413358065,22.011247462717566,21.22462452549926,0.0029176106265089707,1.0
2019-04-29,65.1500015258789,65.5999984741211,64.86000061035156,65.30999755859375,62.13539505004883,284100,65.34599914550782,65.30999755859375,66.16749992370606,66.3499984741211,27.68254554190571,43.20483294659885,-1.0100021362304688,-0.6100006103515625,38.66310326618811,46.68750306542836,-167781.74614151893,-167781.74614151893,1023095.8370322242,62.36170119960804,22.190750830175396,28.979500322302393,0.0048997045902066105,1.0
2019-04-30,65.22000122070312,65.66999816894531,64.77999877929688,65.62999725341797,62.43983840942383,441600,65.25999908447265,65.30999755859375,66.15099983215332,66.3499984741211,50.14761295071196,48.458335056780214,-0.43000030517578125,-0.3300018310546875,50.06053308807672,49.31493280564423,-7359.378236876335,-7359.378236876335,1425000.5192548656,63.06048203628144,22.430624630556554,42.04068795211863,-0.01965566005657815,0.0
2019-05-01,64.87999725341797,65.55999755859375,64.16000366210938,64.33999633789062,61.2125358581543,603000,65.1519989013672,65.30999755859375,66.03949966430665,66.32999801635742,51.542986031183,42.73970326219115,-0.5400009155273438,-2.2300033569335938,25.85311495388291,40.78542567895949,-83592.07321458729,-83592.07321458729,977052.0287916504,66.171259562977,23.138883686850516,6.22812158459126,0.01414366978403847,1.0
2019-05-02,64.4800033569336,65.70999908447266,64.45999908447266,65.25,62.078311920166016,490200,65.12999877929687,65.25,65.95299949645997,66.25,55.90326363815429,41.739492764322456,-0.1100006103515625,-1.7300033569335938,48.01813016626085,47.52493106469366,-66001.86839701748,-66001.86839701748,1106465.5468580567,65.45697272331942,23.598974140209673,41.60299119414807,-0.00030646196270356363,0.0
2019-05-03,65.37999725341797,65.5999984741211,64.93000030517578,65.2300033569336,62.05928039550781,348600,65.1519989013672,65.25,65.87099952697754,66.11999893188477,72.35326374627957,41.379121654299226,0.1100006103515625,-1.6399993896484375,47.627061627257156,47.400144041739644,-64392.89021893614,-64392.89021893614,1070048.6801564693,64.885543255228,24.034490403205062,43.1452233139932,0.012264224761506792,1.0
2019-05-06,64.98999786376953,66.08999633789062,64.7300033569336,66.02999877929688,62.82040023803711,596300,65.2959991455078,65.25,65.84249954223633,66.04499816894531,75.87381287531397,47.26476300334946,0.720001220703125,-0.5699996948242188,62.784155318864634,52.63725304253359,115110.59494432039,115110.59494432039,1613735.8436339204,55.10354641227367,23.804346253047914,76.95476351945344,0.02120250722036765,1.0
2019-05-07,65.63999938964844,67.88999938964844,65.55999755859375,67.43000030517578,64.15235137939453,923600,65.65599975585937,65.25,65.88999938964844,66.04499816894531,79.96159132048987,54.69623968554192,1.8000030517578125,0.9499969482421875,77.21128329491773,59.97775710486627,355916.7028868247,355916.7028868247,2172653.594241325,52.78658061770211,23.096990736799285,87.66757074072711,0.0017796640373561878,1.0
2019-05-08,67.38999938964844,67.80000305175781,66.86000061035156,67.55000305175781,64.26651763916016,1056900,66.29800109863281,66.02999877929688,65.94249954223633,66.04499816894531,100.0,61.54455791025754,3.2100067138671875,1.0500030517578125,78.12008739315475,60.529705455265464,579483.3292859015,579483.3292859015,2667374.203292685,50.93300798808129,22.427062292908815,90.88480623770194,0.012139151114411106,1.0
2019-05-09,67.36000061035156,68.94999694824219,67.23999786376953,68.37000274658203,65.0466537475586,873300,66.92200164794922,67.43000030517578,66.02749977111816,66.04499816894531,100.0,63.27045996522871,3.1200027465820312,1.7000045776367188,83.6793804266959,64.0916814247026,707636.6901590966,707636.6901590966,2948265.77347646,53.34375856327883,22.427452462822483,87.89154458025529,-0.005850541316511859,0.0
2019-05-10,68.25,68.76000213623047,67.19999694824219,67.97000122070312,64.66610717773438,746800,67.47000122070312,67.55000305175781,66.09899978637695,66.04499816894531,82.03152528321812,57.14682402486852,2.7399978637695312,1.4300003051757812,72.45415100873123,61.25327685770072,692686.590814811,692686.590814811,2938693.053361824,54.84456203121234,22.397999252900664,79.54077033101107,-0.0026482316013399787,0.0
