Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-04-11,102.06999969482422,102.9800033569336,102.06999969482422,102.54000091552734,90.26457214355467,1139800,102.23199920654297,102.25,101.99349975585938,102.16500091552734,40.43200264867587,50.6358707248831,0.23000335693357954,-0.12999725341798296,68.60672469975697,59.150789562639005,507916.6228753738,507916.6228753738,29178485.679948878,23.07041923022602,24.88798947843868,86.29278750398106,0.006729105083338904,1.0
2019-04-12,102.98999786376952,103.62000274658205,102.79000091552734,103.2300033569336,90.87197875976562,1195300,102.41000061035156,102.25,101.97000007629394,102.16500091552734,61.537645643158875,43.13521853484738,0.8900070190429688,-0.46999359130860796,79.8163252039848,62.21043696300847,476576.4276656732,476576.4276656732,29250495.94008306,28.472625170700134,24.78506016688765,89.87016178254046,0.002906087499832788,1.0
2019-04-15,103.22000122070312,103.77999877929688,102.91999816894533,103.52999877929688,91.13607025146484,882800,102.66600036621094,102.54000091552734,101.94099998474121,102.16500091552734,80.45281320579652,42.88750394106246,1.279998779296875,-0.5800018310546875,83.09654535828088,63.46289237435629,538012.6252012849,538012.6252012849,29620040.490392663,33.692901125806344,24.768274577359474,93.76558935614413,0.003284110608462232,1.0
2019-04-16,103.6500015258789,104.0500030517578,103.37000274658205,103.87000274658205,91.43536376953124,2048100,103.04600067138672,103.2300033569336,101.95750007629394,102.16500091552734,100.0,48.511260653312355,1.9000015258789205,0.3300018310547017,86.26004288636564,64.85261821733326,820902.2511242293,820902.2511242293,30583850.90338968,39.405783041880674,24.887796191105462,95.7943916903903,0.012708189659383029,1.0
2019-04-17,104.16999816894533,105.3000030517578,104.02999877929688,105.19000244140624,92.59732818603516,1402200,103.67200164794922,103.52999877929688,102.08000030517579,102.16500091552734,100.0,53.36025681398425,3.1300048828124716,2.4500045776367188,92.79960135940104,69.58093976526757,1230870.030127205,1230870.030127205,31743149.58537115,47.37092794282683,25.53770241299968,98.01084117771227,0.0029470249206091648,1.0
2019-04-18,105.08000183105467,105.7300033569336,105.08000183105467,105.5,92.87023162841795,1194800,104.26400146484374,103.87000274658205,102.24250030517578,102.16500091552734,100.0,57.88866024008775,2.9599990844726562,3.25,93.68230721799415,70.56000710278732,1397808.2679563425,1397808.2679563425,32092388.45997943,54.44824603810672,26.31330022649668,95.78748948514226,-0.0005686972378555755,0.0
2019-04-22,105.37000274658205,105.77999877929688,105.16000366210938,105.44000244140624,92.81742095947266,642400,104.70600128173828,105.19000244140624,102.47750053405761,102.22000122070312,100.0,64.68946772000382,2.209999084472642,4.700004577636719,90.9838888681542,70.1003450787035,1319247.6926382557,1319247.6926382557,32030222.758069575,60.201911025883845,27.065645890579138,92.54393596659095,0.0018019234409378804,1.0
2019-04-23,105.5,106.48999786376952,105.44000244140624,105.62999725341795,92.9846649169922,1591400,105.1260009765625,105.44000244140624,102.71050033569335,102.27999877929688,100.0,71.52009802599017,2.0999984741210795,4.6599960327148295,91.90666699240272,70.7358235963174,844071.0556817576,844071.0556817576,31014744.78095786,65.8503012826859,28.04351741436344,83.17024446906288,-0.002461370004698149,0.0
2019-04-24,105.81999969482422,105.81999969482422,105.08000183105467,105.37000274658205,92.75579071044922,1255300,105.4260009765625,105.44000244140624,102.92300033569336,102.32499694824219,79.37128442124916,65.03037217033634,1.5,4.25,78.21381410871747,68.63457953076886,486589.07142112777,486589.07142112777,30743334.51114465,64.22518767545068,28.616437585872035,78.08228995279089,-0.00028477183172892495,0.0
2019-04-25,105.25,105.6999969482422,104.87999725341795,105.33999633789062,92.7293701171875,1841600,105.45599975585938,105.44000244140624,103.14449996948242,102.43999862670898,52.607859966851336,65.09450296229502,0.1499938964843892,4.42999267578125,76.56809901929503,68.38778141320478,367568.9824583642,367568.9824583642,30967916.533679277,59.27122215698086,28.968503026027392,77.49508045949581,0.0033226325772115484,1.0
2019-04-26,105.1999969482422,105.93000030517578,105.08000183105467,105.69000244140624,93.03748321533205,3228300,105.49400024414062,105.44000244140624,103.40300025939942,102.88500213623047,63.879105311810534,72.43552362002892,0.1900024414062358,5.1700057983398295,82.06913065983808,69.72446520248687,732595.8640512675,732595.8640512675,32373189.487875823,56.9633177220496,29.405354599533933,84.34451415245051,0.006812387208547044,1.0
2019-04-29,105.66999816894533,106.51000213623048,105.58000183105467,106.41000366210938,93.67130279541016,2091800,105.68800048828125,105.62999725341795,103.7240005493164,103.38000106811523,69.15007358907043,78.29290550040683,0.9700012207031392,6.420005798339858,88.81889851907931,72.26398593877781,1337766.4313760959,1337766.4313760959,34015147.037282236,58.10622494816745,30.06847047681267,98.05071386079688,-0.005544628765906556,0.0
2019-04-30,105.0,105.9499969482422,105.0,105.81999969482422,94.03562927246094,1790000,105.7260009765625,105.69000244140624,103.94100036621094,103.70000076293945,52.20763528010153,72.17126837570541,0.1900024414062642,4.339996337890625,64.10213109939122,67.38822869221359,1877393.7072765306,1877393.7072765306,35315261.077019416,50.941422980916094,30.13836614470665,85.56479879461895,9.452028217071806e-05,1.0
2019-05-01,105.83999633789062,106.1999969482422,105.68000030517578,105.83000183105467,94.04452514648438,1102700,105.81800079345703,105.81999969482422,104.12550048828125,104.53000259399414,63.962046550463775,72.31094558401168,0.45999908447262783,3.690002441406236,64.31258126464138,67.42744676001288,1779041.1434158199,1779041.1434158199,34848744.73240323,47.12188957779376,30.325527962215766,84.68468623273017,-0.0009448972162044988,0.0
2019-05-02,105.70999908447266,106.1999969482422,105.58999633789062,105.7300033569336,93.9556655883789,2463300,105.89600219726563,105.81999969482422,104.30250053405761,105.26499938964844,60.179824699142465,64.263240411672,0.39000701904296875,3.540000915527358,59.92241910165899,66.58476483721452,1153082.0177402683,1153082.0177402683,33516195.371520698,42.619377770733344,30.415243332320287,79.03229775958361,0.0035940342509508394,1.0
2019-05-03,106.01000213623048,106.4000015258789,105.73999786376952,106.11000061035156,94.29335021972656,1497900,105.9800018310547,105.83000183105467,104.49250068664551,105.35499954223633,52.535111442945336,64.918810418222,0.4199981689453267,3.8000030517577983,69.7356679542746,68.1756889089865,849953.4395709336,849953.4395709336,33697762.156095564,41.08638523512674,30.600301817805708,88.85790852812315,0.0023560455994908747,1.0
2019-05-06,105.01000213623048,106.43000030517578,105.01000213623048,106.36000061035156,94.5155029296875,1833100,105.97000122070312,105.83000183105467,104.69350090026856,105.40500259399414,29.97877668286482,62.753779208211434,-0.0500030517578125,4.0200042724609375,74.80834853126727,69.1914965596826,1174432.6407827921,1174432.6407827921,35350134.54195,35.56494836212764,30.113922508315966,95.22288041286164,-0.0076156219814362824,0.0
2019-05-07,105.3000030517578,105.91000366210938,105.16999816894533,105.5500030517578,93.79570770263672,1480100,105.91600189208984,105.83000183105467,104.85850105285644,105.47000122070312,31.087310584460752,61.64976306179336,-0.26999664306642046,3.3000030517577983,44.559848542986856,62.3987070795871,1213138.2836226225,1213138.2836226225,35390145.493142776,31.147798881709754,29.653354895119072,61.290411894455154,-0.0007579519539705482,0.0
2019-05-08,105.4499969482422,105.7300033569336,105.12999725341795,105.47000122070312,93.724609375,988500,105.84400177001953,105.7300033569336,105.03350105285645,105.48500061035156,18.17583949433285,61.56551293601174,-0.3600006103515483,3.5,42.44115938070933,61.76825314080991,1160624.0068893284,1160624.0068893284,35521947.16904941,28.14553419933421,29.18135626446512,36.19645398037918,-0.008722842119060603,0.0
2019-05-09,104.83000183105467,105.0,104.13999938964844,104.5500030517578,92.90705871582033,1640200,105.60800170898438,105.5500030517578,105.15800132751465,105.48500061035156,20.241320508858877,57.4327976640907,-1.1800003051757955,2.490005493164034,25.210496470530245,55.03699956361649,1009360.1381097734,1009360.1381097734,35445671.65583987,33.29477571031622,27.956420393143627,17.299712529897153,-0.003730266650067482,0.0
2019-05-10,104.22000122070312,104.4800033569336,103.16999816894533,104.16000366210938,92.56049346923828,2116200,105.21800231933594,105.47000122070312,105.23900146484375,105.48500061035156,0.0,52.24971871858605,-1.9499969482421875,1.6200027465820312,20.747153630454378,52.48478370441767,1200099.2057237327,1200099.2057237327,36528008.03393018,40.427011121689475,26.856457810199135,29.640847821170436,-0.012480827631064284,0.0
