Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2017-03-07,79.54000091552734,81.33000183105469,79.41999816894531,80.76000213623047,80.76000213623047,124000,66.6044653877577,-2.1299972534179688,68.0078089703346,58697.57447634009,3010800.0,1406270.3413724927,59.43713799262049,72.97090781633369,0.01745908860101797
2017-03-08,81.3499984741211,82.80999755859375,80.83000183105469,82.16999816894531,82.16999816894531,177100,61.923334844296235,-1.6399993896484375,70.98859116833698,76940.49074154254,3187900.0,1468881.3146233154,59.39421106082492,67.43468431779056,0.024704865821258748
2017-03-09,82.5,84.47000122070312,81.95999908447266,84.19999694824219,84.19999694824219,158400,60.09743885419695,1.9499969482421875,74.65057882483184,116963.45823709993,3346300.0,1593202.7167285401,59.7601947669736,95.52973126598667,0.025534460852777885
2017-03-10,85.37999725341797,86.5,84.19999694824219,86.3499984741211,86.3499984741211,202600,60.85237693665345,5.180000305175781,77.84085789191252,178756.00034091366,3548900.0,1769376.3960157565,60.49045573218318,98.14124496218865,0.011696608617001392
2017-03-13,87.0,87.69000244140625,86.01000213623047,87.36000061035156,87.36000061035156,172700,59.71168233287999,8.520004272460938,79.16726007175139,221144.81955113076,3721600.0,1874229.6033127261,61.365351101309905,96.43626614551707,-0.014995393194153994
2017-03-14,87.27999877929688,87.31999969482422,85.5999984741211,86.05000305175781,86.05000305175781,210500,50.993409752054944,7.180000305175781,73.05885248135593,186451.0484810036,3511100.0,1773875.9944342463,61.74749467292829,82.28942752365236,0.0039511484698742105
2017-03-15,86.22000122070312,86.55999755859375,84.86000061035156,86.38999938964844,86.38999938964844,210400,51.096151645184754,6.839996337890625,73.62760124256336,208863.10878684418,3721500.0,1942196.3721348324,61.319406364394524,85.96109339250096,0.006945230679015202
2017-03-16,86.7699966430664,86.98999786376953,85.9800033569336,86.98999786376953,86.98999786376953,101400,58.92210205875191,6.909996032714844,74.64485896269737,231306.81594821182,3822900.0,2043596.3721348324,61.056791598663885,92.44055706101949,0.024715502686250224
2017-03-17,87.45999908447266,89.81999969482422,86.91999816894531,89.13999938964844,89.13999938964844,167200,67.87128514751805,8.489997863769531,77.93001962165597,247710.7273834485,3990100.0,2132385.343719299,61.50640478781854,94.00880707846582,0.03208436874505627
2017-03-20,89.9800033569336,92.0,89.55000305175781,92.0,92.0,189800,76.82737293785266,12.449996948242188,81.38513473249346,292292.18411847623,4179900.0,2322185.343719299,62.29118565256761,100.0,-0.021739130434782594
2017-03-21,92.58000183105467,95.0,89.08000183105469,90.0,90.0,464500,79.84257122166963,9.239997863769531,72.80188495130828,182099.54545964208,3715400.0,2002056.722655462,63.349238403868405,69.47496435656201,-0.012111070421006898
2017-03-22,89.58000183105469,90.33999633789062,86.7300033569336,88.91000366210938,88.91000366210938,229100,71.72003137632122,6.7400054931640625,68.55817549691896,135610.73311731173,3486300.0,2049654.2522907509,62.84380020211494,62.820528943496356,0.015633779466829534
2017-03-23,89.3499984741211,91.05999755859376,89.04000091552734,90.3000030517578,90.3000030517578,202500,72.68201746685652,6.100006103515611,70.88862646129955,120212.9188326979,3688800.0,2099778.8627944,62.49163136527318,71.3064851261714,0.022148393492895435
2017-03-24,91.05999755859376,93.68000030517578,90.62000274658205,92.3000030517578,92.3000030517578,171800,76.82926581512383,5.9500045776367045,73.88763998550404,108344.52297868743,3860600.0,2116622.1848249156,62.531905476918936,82.67011148316774,0.023401906406261164
2017-03-27,91.23999786376952,94.52999877929688,90.0999984741211,94.45999908447266,94.45999908447266,240200,77.94618062610672,7.099998474121094,76.68161108736601,167651.39637143817,4100800.0,2349231.2477872213,62.6701421087086,96.18912501547953,0.0241371882425907
2017-03-28,94.62000274658205,97.5,94.45999908447266,96.73999786376952,96.73999786376952,303500,79.14133321127144,10.689994812011705,79.21027377217732,224955.99073525565,4404300.0,2500980.866945024,63.11134766491308,95.10938165086529,0.00268763843262243
2017-03-29,97.68000030517578,97.68000030517578,94.8000030517578,97.0,97.0,222000,79.75270279657902,10.610000610351562,79.48350014393576,265228.3074694667,4626300.0,2618147.3865867606,63.536787802053574,94.95548860656613,-0.04824742582655439
2017-03-30,96.70999908447266,96.87000274658205,91.3499984741211,92.31999969482422,92.31999969482422,457600,67.40279338001976,5.3300018310546875,63.34569110887782,163162.8628779645,4168700.0,2321370.6529049445,62.35195776278394,58.19032185690659,-0.01743934809005232
2017-03-31,90.41000366210938,92.31999969482422,89.2300033569336,90.70999908447266,90.70999908447266,352500,59.1788752244814,1.5699996948242188,58.914175956068256,101856.97677955544,3816200.0,2306539.9812211427,60.44193311892799,45.631814456929334,0.02293023759285573
2017-04-03,90.91999816894533,92.79000091552734,90.0,92.79000091552734,92.79000091552734,195500,64.80301898166653,0.7900009155273438,62.55845238114138,129722.01604056777,4011700.0,2502039.9812211427,58.755548445716045,61.8564781119093,-0.01013042819411103
2017-04-04,93.01000213623048,94.0,91.4800033569336,91.8499984741211,91.8499984741211,201200,70.47375928609557,1.8499984741210938,59.96963930205592,84109.06051112106,3810500.0,2359921.819907674,57.40066387239685,50.170911523779594,-0.004899259180379589
2017-04-05,92.22000122070312,93.3000030517578,90.93000030517578,91.4000015258789,91.4000015258789,180000,66.15344544594097,2.4899978637695312,58.71694975150704,23246.03841560101,3630500.0,2251314.3276577783,55.93263631869752,42.64839699060365,0.004376384236335351
2017-04-06,91.48999786376952,92.41999816894533,91.06999969482422,91.8000030517578,91.8000030517578,125600,62.28237825306466,1.5,59.526272932113386,-509.2024190723896,3756100.0,2261549.1799016665,54.57352358688061,46.30137998018434,0.005882279609820573
2017-04-07,91.5999984741211,92.37000274658205,91.37999725341795,92.33999633789062,92.33999633789062,82900,61.130389715093706,0.03999328613282671,60.647852362631355,14597.338068596553,3839000.0,2339423.8920670133,53.31497231590796,51.232826890034964,-0.0005414275974230387
2017-04-10,92.25,93.5,91.8000030517578,92.29000091552734,92.29000091552734,127000,56.962372968741384,-2.1699981689453125,60.48074310091604,2335.7652537170798,3712000.0,2285635.4690208165,52.423328102304964,50.776247563121935,-0.004117426044515704
2017-04-11,92.08999633789062,92.9800033569336,90.05000305175781,91.91000366210938,91.91000366210938,169500,57.929591178278514,-4.829994201660142,59.14675812294159,11648.677667689975,3542500.0,2331336.8824115745,50.650270090407076,33.217626728314066,-0.0003264759818935037
2017-04-12,92.30999755859376,93.04000091552734,91.72000122070312,91.87999725341795,91.87999725341795,132600,57.00914652892688,-5.1200027465820455,59.03602713108577,-17563.51533632027,3409900.0,2230881.5473250183,49.02564734241054,31.360885840741354,0.02579454524846403
2017-04-13,91.98999786376952,95.31999969482422,91.4499969482422,94.25,94.25,242000,58.04952690134679,1.9300003051757812,64.66314096734192,6503.947299762629,3651900.0,2339062.5590175004,48.16072975160954,59.408265752222455,0.013262599469495928
2017-04-17,95.08999633789062,95.9499969482422,94.0999984741211,95.5,95.5,140900,56.677892283133616,4.790000915527344,67.22071904608809,38780.32742207777,3792800.0,2411417.0213921806,47.531151755969304,74.2011705030346,0.0032460477339661953
2017-04-18,95.69000244140624,96.48999786376952,94.7300033569336,95.80999755859376,95.80999755859376,148700,54.16525135779329,3.0199966430664205,67.8423297417352,59211.78177363705,3941500.0,2445212.065738179,47.10028614103532,77.8697819888441,0.020665936826923303
2017-04-19,96.3000030517578,98.91999816894533,96.29000091552734,97.79000091552734,97.79000091552734,282000,55.22627853418982,5.94000244140625,71.55296600091819,74810.54665733548,4223500.0,2484885.4054728597,47.30780843859414,88.33851539303987,0.05031187363619405
2017-04-20,99.13999938964844,102.75,98.86000061035156,102.70999908447266,102.70999908447266,347000,70.56582698895195,11.30999755859375,78.2644450326412,182529.2994018444,4570500.0,2824748.9942307784,48.21976725358612,99.70413516672093,0.004478620276243461
2017-04-21,105.25,105.25,101.3499984741211,103.16999816894533,103.16999816894533,285700,82.85681420550368,11.369995117187528,78.76879568296948,203942.13609350612,4856200.0,2805702.178523624,49.413128587822754,86.36064373078904,-0.005912577504873617
2017-04-24,105.0,105.23999786376952,101.62999725341795,102.55999755859376,102.55999755859376,243000,73.73512601404863,10.22000122070314,76.24231539431904,156680.63328702608,4613200.0,2687904.414506467,50.51980575745928,82.302611963897,0.013065561614503673
2017-04-25,103.68000030517578,104.1500015258789,101.33999633789062,103.9000015258789,103.9000015258789,225400,65.45695394650298,11.610000610351562,77.91788643533918,182059.64603044838,4838600.0,2873197.7269879705,51.362649428006634,91.1184293081242,-0.02743020627782422
2017-04-26,101.97000122070312,102.0,98.41999816894533,101.0500030517578,101.0500030517578,451700,59.05291830403237,9.139999389648423,67.08149481831089,243336.6733230697,4386900.0,3085169.5694218697,50.58141164964694,72.3684355822985,-0.012765966121412009
2017-04-27,99.70999908447266,101.41000366210938,96.7300033569336,99.76000213623048,99.76000213623048,281400,55.93890027795533,7.880004882812528,62.82263127705167,272684.7234621104,4105500.0,3168146.321940957,49.13442305719266,63.881585749894434,0.039695258617425955
2017-04-28,100.23999786376952,103.83999633789062,99.9800033569336,103.72000122070312,103.72000122070312,246300,58.29893468188754,9.470001220703125,69.27197337441348,333396.9575440753,4351800.0,3399132.9275855334,48.259996929640444,89.93421653631441,0.022657138897642204
2017-05-01,103.43000030517578,106.33999633789062,102.22000122070312,106.06999969482422,106.06999969482422,378600,61.56517172899216,10.569999694824219,72.33864575629117,432599.8521431787,4730400.0,3728111.1556380354,47.85495666093909,98.34256136068363,0.07419631157938089
2017-05-02,110.87000274658205,115.63999938964844,106.5,113.94000244140624,113.94000244140624,801700,71.78869961301348,18.13000488281247,79.6598044711821,594052.2223866526,5532100.0,4231586.288150775,48.46869395227501,92.9723159294424,-0.01535896052749286
2017-05-03,112.3000030517578,114.61000061035156,110.66999816894533,112.19000244140624,112.19000244140624,388500,73.70791043179571,14.400001525878892,74.91186842061724,577859.7622427135,5143600.0,4142843.2901491285,49.03815223533658,85.73792228174061,-0.0032980010565135665
2017-05-04,113.4800033569336,113.58999633789062,111.33000183105467,111.81999969482422,111.81999969482422,322400,66.8546916760703,9.110000610351562,73.90883919199183,460603.3456873107,4821200.0,3960244.7903753133,49.56655542044345,82.2655546311025,0.0448041687524916
2017-05-05,112.4499969482422,117.56999969482422,112.4499969482422,116.83000183105467,116.83000183105467,301800,68.28541683555676,13.660003662109347,78.17087368311962,439031.26288919104,5123000.0,4174806.0265153763,50.38663966928427,96.76007888608143,0.016947664953410824
2017-05-08,118.62000274658205,119.1999969482422,117.5,118.80999755859376,118.80999755859376,283600,69.4741779053183,16.25,79.58986720974664,439128.1730724508,5406600.0,4328283.643626793,51.27076187056141,98.29768896907913,0.032152173834868236
2017-05-09,119.98999786376952,125.12999725341795,119.22000122070312,122.62999725341795,122.62999725341795,330800,70.21857272217926,18.72999572753905,82.01846000374223,415453.7214073008,5737400.0,4379218.819548355,52.467378210602554,91.19718120675556,0.03685887934189758
2017-05-10,122.73999786376952,127.72000122070312,122.6500015258789,127.1500015258789,127.1500015258789,398000,71.03216134083121,26.099998474121108,84.3859333633929,466162.12572808843,6135400.0,4687727.737814511,53.72019828811495,98.16069785699919,-0.010538764854142846
2017-05-11,128.6999969482422,128.6999969482422,121.98999786376952,125.80999755859376,125.80999755859376,428100,62.82437437552127,26.04999542236328,80.98186770405395,463407.1943691913,5707300.0,4747062.042578736,54.93380509786482,90.9602753550939,0.018520005375324056
2017-05-12,125.72000122070312,130.27000427246094,124.7300033569336,128.13999938964844,128.13999938964844,292200,67.91944883927412,24.419998168945312,82.31755572113403,441633.1611229181,5999500.0,4814573.4779926175,56.14027169165476,93.64935949710599,0.006477304783893523
2017-05-15,128.88999938964844,130.85000610351562,127.54000091552734,128.97000122070312,128.97000122070312,322300,72.77830069978937,22.900001525878906,82.78147308812935,378635.1698702518,6321800.0,4770755.880395297,57.29004550173254,94.4900213028241,-0.0005428186675671132
2017-05-16,129.27999877929688,130.4199981689453,126.0999984741211,128.89999389648438,128.89999389648438,537800,70.01129344665631,14.95999145507814,82.58466323089476,369143.22149742674,5784000.0,4930102.938044913,57.87955199438342,94.28484158833606,-0.049262925875900865
2017-05-17,126.54000091552734,127.0,122.0,122.5500030517578,122.5500030517578,560700,65.64157012597761,10.360000610351562,67.02021246175921,192546.34965755977,5223300.0,4492757.6224931525,57.20408805366098,73.11304725207121,0.022602991220624702
2017-05-18,114.37000274658205,126.66999816894533,110.13999938964844,125.31999969482422,125.31999969482422,906300,54.896460848089596,13.5,69.70265142388212,344064.31131212506,6129600.0,5251023.296123045,54.29803987173126,80.68457748670785,-0.039818048802434114
2017-05-19,123.83000183105467,124.83000183105467,118.48999786376952,120.33000183105467,120.33000183105467,687800,57.38096039052965,3.5,60.20303289407796,282952.112794389,5441800.0,4962451.667344601,51.6004215128296,56.79670786225353,0.014875765713363576
2017-05-23,122.77999877929688,122.87000274658205,121.0500030517578,122.12000274658205,122.12000274658205,467300,55.5417163161597,3.3100051879882812,62.19352574498495,258371.38531512674,5909100.0,5044614.240127785,49.09622702039813,57.84644844616073,0.0014739625051374272
2017-05-24,122.30999755859376,123.27999877929688,121.26000213623048,122.3000030517578,122.3000030517578,228700,54.60158295831858,-0.32999420166015625,62.397199704278876,226988.94699982926,6137800.0,5051407.90809749,46.83071066021584,58.71559497837902,-0.005151307171642916
2017-05-25,122.6999969482422,123.38999938964844,120.25,121.66999816894533,121.66999816894533,296400,54.6086052321657,-5.4800033569335795,61.15537773616797,184504.80184084736,5841400.0,5023089.1431849385,44.51457563307835,55.67356369602976,0.005095773452064245
2017-05-26,121.7300033569336,122.52999877929688,121.06999969482422,122.29000091552734,122.29000091552734,284300,54.59524581069767,-3.5199966430664205,61.95778421157903,211071.12228516117,6125700.0,5213921.423382467,42.36438516378955,58.6672988268198,0.015618578938716432
2017-05-29,122.94000244140624,124.6500015258789,122.73999786376952,124.1999969482422,124.1999969482422,166800,53.79097723061969,-3.940002441406236,64.39764887079775,230815.30802547932,6292500.0,5302123.9159128675,40.74349909730729,67.88987445947735,-0.018437949616755045
2017-05-30,123.18000030517578,125.75,120.81999969482422,121.91000366210938,121.91000366210938,500900,46.90346549996524,-7.05999755859375,59.47267603483917,129007.38746589515,5791600.0,5022718.014661678,38.74663910069818,56.83245029843411,0.023049770110597834
2017-05-31,122.58999633789062,124.72000122070312,120.22000122070312,124.72000122070312,124.72000122070312,4700800,68.8339947568341,-4.17999267578125,63.192532495433646,1571339.83854591,10492400.0,9723518.014661677,36.73841259520204,70.40075859218375,0.011225156447853823
2017-06-01,124.79000091552734,126.62000274658205,122.16000366210938,126.12000274658205,126.12000274658205,649700,73.59375105415175,3.569999694824247,64.92013345346862,2178908.186224602,11142100.0,10227545.33901878,35.27716898646234,77.16078308286389,0.045829297684969905
2017-06-02,126.94000244140624,132.07000732421875,126.33999633789062,131.89999389648438,131.89999389648438,674900,74.57472039526539,6.579994201660156,70.9768285832684,2431374.1949657975,11817000.0,10862395.830334868,34.89212908928679,99.22474525206913,-0.000985516527964747
2017-06-05,132.9499969482422,134.0,129.58999633789062,131.77000427246094,131.77000427246094,416700,74.82112280196573,11.440002441406264,70.68126678305899,2312118.8476957725,11400300.0,10857672.497901145,34.8226002281549,90.65383205995565,0.008347809130005768
2017-06-06,130.5399932861328,134.1999969482422,129.72999572753906,132.8699951171875,132.8699951171875,389400,79.5941136575191,10.749992370605455,71.75319596983033,2103309.6639737953,11789700.0,11015348.752227882,34.788076901003954,94.47214477966712,-0.012493327796514575
2017-06-07,133.49000549316406,133.8800048828125,130.4499969482422,131.2100067138672,131.2100067138672,376600,80.77396077187983,8.91000366210939,67.72885040780795,1759952.341162596,11413100.0,10805640.306529917,34.75602369476253,87.57277415721501,0.017757689604777527
2017-06-08,131.92999267578125,133.5399932861328,129.02999877929688,133.5399932861328,133.5399932861328,334600,88.40201686926818,11.869995117187486,70.250938934248,1565955.9507784806,11747700.0,11140240.306529917,34.12256542940737,95.7988306774524,-0.08042527163651048
2017-06-09,133.35000610351562,135.4199981689453,120.5500030517578,122.8000030517578,122.8000030517578,932600,79.67916452276292,0.5100021362304545,50.61471952345681,1137296.993597189,10815100.0,10489866.35750886,32.179190615872926,16.973699664808414,-0.03444628055221399
2017-06-12,121.0,121.45999908447266,111.0,118.56999969482422,118.56999969482422,1008300,71.94415911466659,-5.629997253417983,45.250013094863384,1002087.997008808,9806800.0,10940998.739988092,31.812630950096914,30.999182073858293,-0.030530511561939644
2017-06-13,115.62000274658205,119.80999755859376,111.76000213623048,114.9499969482422,114.9499969482422,827800,66.59536686160556,-6.960006713867173,41.22318118766919,801034.7521918807,8979000.0,10769268.108188568,31.47228702028073,16.175254891154648,-0.01678991175654232
2017-06-14,114.9499969482422,116.33000183105467,112.04000091552734,113.0199966430664,113.0199966430664,511500,65.583117756905,-11.700004577636719,39.219274439125684,557570.659706492,8467500.0,10491459.347191306,31.156281737374037,8.271895145492753,0.004866422474730792
2017-06-15,108.83000183105467,113.56999969482422,108.18000030517578,113.56999969482422,113.56999969482422,759600,61.09073668668966,-12.550003051757827,40.11270966783027,648974.3800651729,9227100.0,11251059.347191306,31.31337278073457,19.787077137834096,0.01188692857047391
2017-06-16,115.3000030517578,116.87999725341795,113.44000244140624,114.91999816894533,114.91999816894533,3898600,69.7052346157329,-16.97999572753905,42.35261501308951,454279.71939793415,13125700.0,10707064.02463827,30.763293542620623,24.74301906144441,0.04333452346224731
2017-06-19,117.12000274658205,120.04000091552734,116.06999969482422,119.9000015258789,119.9000015258789,588200,73.00346989213028,-11.870002746582031,49.81009980071861,507288.5376062151,13713900.0,11253779.079715947,29.63691310927914,43.02497114469775,-0.01542951168121387
2017-06-20,120.98999786376952,121.8499984741211,117.61000061035156,118.0500030517578,118.0500030517578,406500,62.845038523391985,-14.819992065429702,47.35910350234056,380360.4164624177,13307400.0,10931647.514879553,28.25134824841854,36.23349310063486,0.03134262475723926
2017-06-21,118.98999786376952,122.25,118.66000366210938,121.75,121.75,596200,62.60330381928253,-9.460006713867188,52.40356012638646,430715.7767827306,13903600.0,11361774.922072867,26.887847466706706,49.81644918876059,-0.0049281188839515044
