Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-03-01,72.08000183105469,72.30000305175781,71.66999816894531,72.11000061035156,68.53245544433594,619000,71.24199829101562,71.55999755859375,70.18849983215333,70.0,67.8164723950583,77.39402895683543,2.1100006103515625,3.4000015258789062,74.13999535417909,69.54090168049385,134968.72798752086,134968.72798752086,2831120.1641135626,44.24821072089827,64.28521897733167,72.05243957288734,-0.00013870664465132077,0.0
2019-03-04,72.12999725341797,72.93000030517578,71.9000015258789,72.0999984741211,68.52294921875,541300,71.71999816894531,71.7699966430664,70.36099967956542,70.00500106811523,84.62068487048629,77.61550144484701,2.3899993896484375,3.4499969482421875,73.84443645122485,69.45868582586436,69610.61869611964,69610.61869611964,2500030.7978725624,49.001977709923366,64.17551568044826,71.83405240625676,0.0052705255319651645,1.0
2019-03-05,72.12999725341797,73.0,72.12999725341797,72.4800033569336,68.88410186767578,590200,71.86199951171875,72.0999984741211,70.5254997253418,70.04999923706055,83.35658885742734,78.07963520114568,0.7100067138671875,3.2900009155273438,78.00797940605912,70.83752145403736,-144.61298482306302,-144.61298482306302,2384711.143035805,53.03021214316769,64.098267129422,80.13109893221836,0.009933685954220062,1.0
2019-03-06,72.61000061035156,73.45999908447266,72.61000061035156,73.19999694824219,69.5683822631836,660800,72.28999938964844,72.11000061035156,70.68099975585938,70.06999969482422,100.0,78.62826896295446,2.1399993896484375,3.1100006103515625,84.02910502791646,73.24644045609364,52954.15939789452,52954.15939789452,2641252.9782226356,57.75811885240244,64.17190871996753,94.40855804490677,-0.00013653698432536387,0.0
2019-03-07,72.70999908447266,73.62999725341797,72.69999694824219,73.19000244140625,69.55887603759766,891000,72.61600036621094,72.4800033569336,70.84899978637695,70.2599983215332,100.0,79.8326327252764,1.6300048828125,3.3600006103515625,83.63179755133191,73.15813865829844,85106.08823139174,85106.08823139174,2689166.4215395343,62.05053046482474,64.28994244553492,90.87147635124975,-0.013799728139632816,0.0
2019-03-08,72.73999786376953,72.86000061035156,72.05999755859375,72.18000030517578,68.59898376464844,634200,72.63000030517578,72.4800033569336,70.93849983215333,70.3849983215332,80.98350526316861,73.86241805431658,0.06999969482421875,1.7900009155273438,52.35933605188763,64.8427633801895,-50724.33442023676,-50724.33442023676,2245230.0504472,53.954620686011204,63.534475992840974,69.91707385792547,0.01468547456514413,1.0
2019-03-11,72.30999755859375,73.45999908447266,72.30999755859375,73.23999786376953,69.60639190673828,410600,72.85800018310547,73.19000244140625,71.06849975585938,70.59499740600586,80.23274186431469,73.59343866380483,1.1399993896484375,2.5999984741210938,68.03819657833179,68.7648868199829,-21023.164952262305,-21023.164952262305,2498730.2567722914,51.62074396448087,63.056461166734834,91.90872584354675,0.0028672732195222927,1.0
2019-03-12,73.27999877929688,73.91999816894531,73.01000213623047,73.44999694824219,69.80596923828125,479500,73.05199890136718,73.19999694824219,71.24249954223633,71.30999755859375,79.56496530389782,76.99285325411098,0.9699935913085938,3.4799957275390625,70.44679207524922,69.47503764213234,-11992.179681358393,-11992.179681358393,2482919.1186461123,52.08159121260818,62.769407220607995,90.80232554667369,0.008441154150338859,1.0
2019-03-13,73.58999633789062,74.16999816894531,73.5,74.06999969482422,70.39522552490234,435300,73.22599945068359,73.23999786376953,71.45299949645997,71.66499710083008,77.98445794648492,80.77235120414838,0.8700027465820312,4.209999084472656,76.87744001506078,71.48952510253861,89950.50544138812,89950.50544138812,2788280.447758595,53.61142469329887,62.58373190462312,97.83552857558064,0.003375185649115986,1.0
2019-03-14,74.25,74.5,74.1500015258789,74.31999969482422,70.63282012939453,403400,73.45199890136719,73.44999694824219,71.68999938964843,71.93499755859375,73.50951886356867,80.99317702760713,1.1299972534179688,4.739997863769531,79.16275852584644,72.26637804067553,119808.60785417119,119808.60785417119,2776752.2210555975,56.34750949792745,62.51381252495767,96.36362795658486,0.01251345948593352,1.0
2019-03-15,74.63999938964844,75.36000061035156,74.31999969482422,75.25,71.51667785644531,1786400,74.06599884033203,74.06999969482422,71.95249938964844,72.10499954223633,100.0,83.26124778461589,3.0699996948242188,5.25,85.72383890179468,74.94019417676054,569284.7847904782,569284.7847904782,4185258.149236649,61.05047818563565,62.688171670706815,97.85991005031839,0.0002657361204838615,1.0
2019-03-18,75.12999725341797,75.58999633789062,74.68000030517578,75.2699966430664,71.53567504882812,370000,74.47199859619141,74.31999969482422,72.20949935913086,72.14500045776367,100.0,83.18068034309292,2.029998779296875,5.1399993896484375,85.8436427215043,74.99475820252383,736336.099016564,736336.099016564,4295037.482709715,65.30846564443473,62.90736098238426,94.04096860721512,0.002524278595457563,1.0
2019-03-19,75.30000305175781,75.83000183105469,74.93000030517578,75.45999908447266,71.71624755859375,409900,74.8739990234375,75.25,72.48949928283692,72.33000183105469,100.0,83.23952564346791,2.0100021362304688,5.599998474121094,87.12674075626457,75.52770263112093,760919.9638769575,760919.9638769575,4367906.663398903,69.20442230084566,63.16923200626825,92.85709025514285,-0.0014577340536199301,0.0
2019-03-20,75.41000366210938,75.87000274658203,75.16999816894531,75.3499984741211,71.61172485351562,426100,75.12999877929687,75.2699966430664,72.78899917602538,72.83500289916992,100.0,86.17955669781637,1.279998779296875,5.989997863769531,81.76365723535855,74.55928010619783,635950.1590628964,635950.1590628964,4160942.744749515,72.40697848701487,63.42288825721334,87.61895938805057,0.01871272316738848,1.0
2019-03-21,75.0999984741211,76.94000244140625,75.0999984741211,76.76000213623047,72.95176696777344,375700,75.61799926757813,75.3499984741211,73.12649917602539,73.19499969482422,100.0,86.05528307907248,2.44000244140625,6.75,90.81882516265154,78.31151018736702,623163.8565285606,623163.8565285606,4463136.256875665,76.1827183821113,63.89685577353046,96.42856602225542,0.012115688891269905,1.0
2019-03-22,76.69000244140625,77.69000244140625,76.5,77.69000244140625,73.83561706542969,732900,76.10599975585937,75.45999908447266,73.5109992980957,73.21999740600586,100.0,86.45471564660174,2.44000244140625,7.69000244140625,93.48568582666161,80.32611319485812,794475.4662287547,794475.4662287547,5196036.256875665,79.65509973153195,64.4762589166169,100.0,-0.005663565807429327,0.0
2019-03-25,76.02999877929688,77.41999816894531,75.77999877929688,77.25,73.41744995117188,505000,76.50200042724609,76.76000213623047,73.88799934387207,73.34499740600586,79.2729281411914,86.75092508978666,1.9800033569335938,7.540000915527344,79.7806103797557,76.77450085208469,919701.3808786236,919701.3808786236,5596342.223622657,74.36021452713972,64.27818341771638,92.18468810303332,-0.0011650011377427605,0.0
2019-03-26,77.63999938964844,77.63999938964844,76.2300033569336,77.16000366210938,73.33192443847656,505500,76.84200134277344,77.16000366210938,74.15749969482422,73.7599983215332,80.12455221692939,86.42075722135691,1.7000045776367188,5.390007019042969,76.89835072895744,76.05053641778079,938653.1618100144,938653.1618100144,5757674.105924035,70.76862865944756,64.14987678749931,90.58617549489387,0.00920164658858491,1.0
2019-03-27,77.12000274658203,78.19999694824219,77.06999969482422,77.87000274658203,74.00669860839844,393300,77.34600219726562,77.25,74.49799995422363,74.19499969482422,79.96128027268756,90.51979878982148,2.5200042724609375,6.810005187988281,82.96677147735699,77.78978752670486,913124.4128295379,913124.4128295379,5921262.53959878,69.38685847990587,64.17034325905826,94.6255010673698,0.017465013000930618,1.0
2019-03-28,77.87999725341797,79.72000122070312,77.8499984741211,79.2300033569336,75.2992172241211,554700,77.84000244140626,77.69000244140625,74.88150024414062,74.78499984741211,81.41397816665474,90.32668190101813,2.470001220703125,7.670005798339844,89.5435042076538,80.62659672489882,903670.0876335045,903670.0876335045,6185265.8381851,70.92909744744621,64.49750378505809,93.3873465370185,-0.002019483217595708,0.0
2019-03-29,79.16000366210938,79.3499984741211,78.4000015258789,79.06999969482422,75.14714813232422,597100,78.11600189208984,77.87000274658203,75.22950019836426,75.2599983215332,80.52638632041368,90.35478185889959,1.3799972534179688,6.959999084472656,84.7322029571946,79.37112435343751,895644.7282958701,895644.7282958701,6430391.505156944,72.1628869596566,64.80414855468565,90.3129416607068,-0.0017705753154012571,0.0
2019-04-01,79.27999877929688,79.55000305175781,78.38999938964844,78.93000030517578,75.01409912109375,247300,78.452001953125,78.93000030517578,75.571000289917,75.30999755859375,100.0,90.1343798938623,1.6800003051757812,6.8300018310546875,80.02911898904189,78.24890000609761,805512.4661513688,805512.4661513688,6413335.996225319,73.51553161225432,65.12794698014615,87.29902314330992,-0.0039274997769565,0.0
2019-04-02,79.08000183105469,79.22000122070312,78.16000366210938,78.62000274658203,74.71949005126953,392800,78.74400177001954,78.93000030517578,75.87800025939941,75.40499877929688,82.02535411269217,86.34519785939435,1.4599990844726562,6.1399993896484375,69.37155798317782,75.75245283605335,678904.6854436761,678904.6854436761,6361456.857629131,70.72797160880607,65.19271359279442,80.25137281168544,0.009666681255222631,1.0
2019-04-03,78.87999725341797,79.37999725341797,78.38999938964844,79.37999725341797,75.44176483154297,483500,79.04600067138672,79.06999969482422,76.1870002746582,76.11000061035156,82.79172416514704,86.1806848077107,1.5099945068359375,6.180000305175781,78.24846824771151,77.59695733638756,719232.6337248851,719232.6337248851,6844956.857629131,69.20749163956526,65.28732032454099,93.70363201462582,-0.013983379299043364,0.0
2019-04-04,79.4000015258789,79.69999694824219,77.87000274658203,78.2699966430664,74.38684844970703,528900,78.85399932861328,78.93000030517578,76.44099998474121,76.96000289916992,59.13474427153735,80.66365135331566,-0.9600067138671875,5.079994201660156,51.17199689154143,69.47217121103182,575626.2182753114,575626.2182753114,6547267.176939065,59.3735660465228,64.85983079283541,71.23007313015532,0.0033218621104094126,1.0
2019-04-05,78.5,79.0999984741211,78.01000213623047,78.52999877929688,74.63394927978516,358000,78.74599914550781,78.62000274658203,76.75849990844726,77.20500183105469,36.468834755177355,82.46713192957736,-0.5400009155273438,6.349998474121094,55.66396612462705,70.24045837292674,459322.9261886822,459322.9261886822,6530844.101092829,51.506429044322566,64.45780496014271,75.15652998001066,-0.002037387434125626,0.0
2019-04-08,78.16000366210938,78.45999908447266,77.73999786376953,78.37000274658203,74.48188018798828,264200,78.63399963378906,78.52999877929688,77.01500015258789,77.47000122070312,23.966255324733694,79.63002672946243,-0.55999755859375,5.1300048828125,51.98529761387168,69.11377734634954,433036.228334561,433036.228334561,6728996.90065202,41.57276093503978,63.80448500051483,70.77927117857563,-0.0025520552587379175,0.0
2019-04-09,77.94000244140625,78.52999877929688,77.94000244140625,78.16999816894531,74.29181671142578,367300,78.54399871826172,78.37000274658203,77.25100021362304,77.78000259399414,42.55976129116733,79.4602019118716,-0.45000457763671875,4.720001220703125,47.1194606506035,67.68516547288964,357163.8969292315,357163.8969292315,6648062.850064941,34.12120801848609,63.21209937557184,66.45017034016841,0.006012552535658688,1.0
2019-04-10,78.33000183105469,78.83999633789062,78.30999755859375,78.63999938964844,74.73847961425781,270300,78.39599914550782,78.37000274658203,77.47950019836426,78.02000045776367,35.61103012538395,79.16799744475003,-0.7399978637695312,4.569999694824219,58.52328324626916,69.25708433168661,314752.04343837406,314752.04343837406,6714365.493008454,33.18420062177784,62.754583057403515,72.58880299908603,0.0031790437683154593,1.0
2019-04-11,78.91999816894531,79.4000015258789,78.69000244140625,78.88999938964844,74.97607421875,294000,78.51999969482422,78.52999877929688,77.70800018310547,78.21999740600586,60.009910025760085,78.98312830025782,0.6200027465820312,4.569999694824219,63.72464734235325,70.07220211404012,227943.39607845526,227943.39607845526,6585996.982031783,38.508162239993055,62.4911373305865,78.9339767322975,0.00849281498452159,1.0
2019-04-12,79.12999725341797,79.58000183105469,78.61000061035156,79.55999755859375,75.61284637451172,284800,78.72599945068359,78.63999938964844,77.92350006103516,78.31999969482422,82.25651206807885,75.38306843349002,1.029998779296875,4.30999755859375,74.45584241430163,72.15493489861935,258589.1659027487,258589.1659027487,6859050.15805821,43.98440003351675,62.29435792674942,95.41536504161192,0.0065360016141022825,1.0
2019-04-15,79.20999908447266,80.4000015258789,79.20999908447266,80.08000183105469,76.10706329345703,336800,79.06799926757813,78.88999938964844,78.16400032043457,78.45000076293945,100.0,75.34866343477623,1.7099990844726562,4.810005187988281,80.152147885545,73.65289871467523,297147.5309850946,297147.5309850946,7014714.567967427,51.35398772045154,62.32344350925446,90.39040483882054,-0.0029970715244288515,0.0
2019-04-16,80.33999633789062,80.68000030517578,79.72000122070312,79.83999633789062,75.87895965576172,390600,79.4019989013672,79.55999755859375,78.38300018310547,78.57500076293945,100.0,75.36270602603884,1.6699981689453125,4.379997253417969,71.0156448297691,71.7769172132998,192695.40931152925,192695.40931152925,6721760.687701352,57.8116348065513,62.4177526168812,71.42846021300006,-0.0005009179354612536,0.0
2019-04-17,79.79000091552734,79.94000244140625,78.97000122070312,79.80000305175781,75.8409423828125,408900,79.63399963378906,79.80000305175781,78.60550041198731,78.63000106811523,76.16730292694741,70.37160072868895,1.160003662109375,4.450004577636719,69.36860640884589,71.45766798953301,224996.01969659142,224996.01969659142,7012628.361132216,51.397629391697805,61.75714981409654,70.06814548776184,0.005012454651473375,1.0
2019-04-18,80.45999908447266,80.77999877929688,79.73999786376953,80.19999694824219,76.22108459472656,544900,79.89599914550782,79.83999633789062,78.77750015258789,78.76499938964844,79.27867086296605,71.04293071962633,1.30999755859375,3.4399948120117188,76.25384852136006,72.7344085065029,197750.21105357353,197750.21105357353,6949753.900507926,50.63934220437463,61.38520075686157,80.92099814535499,-0.0004986694221276178,0.0
2019-04-22,80.12999725341797,80.68000030517578,79.8499984741211,80.16000366210938,76.18306732177734,457400,80.01600036621093,80.08000183105469,78.90100021362305,78.90999984741211,59.54685235620998,64.45896444883047,0.600006103515625,2.470001220703125,74.17019445855352,72.39358980272289,131806.03473527078,131806.03473527078,6834031.153931954,50.032712483264596,61.033902624633896,79.60542991876203,0.0026197489381094563,1.0
2019-04-23,80.36000061035156,81.16000366210938,80.19999694824219,80.37000274658203,76.38265991210938,611600,80.07400054931641,80.16000366210938,79.05700035095215,79.0,64.22345206842434,70.94455812920482,0.29000091552734375,3.1200027465820312,78.09829119361778,73.09052975738413,-32830.78221856058,-32830.78221856058,6439045.360401,51.84583243396222,60.84489118665483,76.90059718872904,0.0021151942657180456,1.0
2019-04-24,80.41999816894531,81.01000213623047,80.18000030517578,80.54000091552734,76.54421997070312,651200,80.21400146484375,80.19999694824219,79.22600021362305,79.1500015258789,57.325736990181,69.11040134409562,0.7000045776367188,3.3799972534179688,81.01916740609025,73.65722579026485,-124657.91995342541,-124657.91995342541,6352741.457468745,52.9271011160379,60.64398861792052,81.87129545561017,0.01812762686710112,1.0
2019-04-25,80.66999816894531,82.16000366210938,80.5999984741211,82.0,77.9317855834961,473300,80.65400085449218,80.37000274658203,79.43250007629395,79.30500030517578,78.19738970844938,69.5084472238359,2.1999969482421875,4.129997253417969,92.19443412815886,77.87035033511901,-31187.560018450953,-31187.560018450953,6728952.378715071,57.406132433316884,60.76353172606288,96.38001239343458,0.0002438615008097944,1.0
2019-04-26,82.19000244140625,82.2300033569336,81.55000305175781,82.0199966430664,77.95079803466797,294000,81.01800079345703,80.54000091552734,79.57199974060059,79.46999740600586,75.3182063496775,68.5158425741281,1.8199996948242188,2.7899932861328125,92.27232845301826,77.92125973580472,45651.10352335125,45651.10352335125,6841358.419397677,61.153942295610555,60.894473099780214,95.32279605922713,0.0021945904967430874,1.0
2019-04-29,82.0,82.29000091552734,81.5199966430664,82.19999694824219,78.12186431884766,548200,81.42599945068359,82.0,79.72849960327149,79.68000030517578,100.0,68.40194718919234,2.0399932861328125,3.1299972534179688,93.05244514188773,78.3922644387437,206585.49091660418,206585.49091660418,7261402.832135723,64.31870942849636,61.03429766545949,97.93094255502373,0.007177664102063774,1.0
2019-04-30,82.18000030517578,82.93000030517578,82.11000061035156,82.79000091552734,78.68260192871094,388400,81.90999908447266,82.0199966430664,79.92149963378907,79.81999969482422,100.0,69.04682087212832,2.4199981689453125,3.8600006103515625,95.08527767786823,79.87366891001318,335025.0994237615,335025.0994237615,7517178.9707302395,68.35043262398413,61.331519221275286,96.96971198227075,0.0015702047587922152,1.0
2019-05-01,82.97000122070312,83.83000183105469,82.73999786376953,82.91999816894531,78.80615234375,537500,82.38599853515625,82.19999694824219,80.13649940490723,79.95999908447266,100.0,74.63663531869233,2.3799972534179688,4.299995422363281,95.45179843844113,80.18868542906226,242573.48360924516,242573.48360924516,7157201.561355217,72.66796573880687,61.80950299126816,82.56698372980841,0.0010854313708712482,1.0
2019-05-02,82.95999908447266,83.27999877929688,82.48999786376953,83.01000213623047,78.89169311523438,237700,82.58799896240234,82.79000091552734,80.31799964904785,80.12000274658203,88.09252653672957,70.64023222438897,1.0100021362304688,3.6300048828125,95.7275476687833,80.41212490934336,206635.05464423168,206635.05464423168,7232425.288744712,71.2656063685646,61.97393017113515,84.29119725926489,-0.0045778204196268435,0.0
2019-05-03,83.33999633789062,83.72000122070312,82.36000061035156,82.62999725341797,78.53053283691406,343000,82.70999908447266,82.79000091552734,80.53599967956544,80.18000030517578,71.65922159519458,72.19389303047193,0.6100006103515625,4.3600006103515625,72.522401039863,76.57389255651921,107344.60027609486,107344.60027609486,7025614.710818335,71.4805445348714,62.23509144691774,75.30855088617133,0.004356778679871942,1.0
2019-05-06,82.12000274658203,83.0199966430664,82.0199966430664,82.98999786376953,78.87266540527344,334200,82.86799926757813,82.91999816894531,80.75899963378906,80.28499984741211,50.330340793638854,72.25303964882598,0.7900009155273438,4.459999084472656,78.65086613633918,77.63829319618166,156923.61793022603,156923.61793022603,7339763.526736304,66.40839445805643,62.0903211189727,82.71596992197925,-0.009519230459845929,0.0
2019-05-07,82.45999908447266,83.54000091552734,82.06999969482422,82.19999694824219,78.12186431884766,494800,82.7499984741211,82.91999816894531,80.95049934387207,80.45500183105469,27.70384892293697,69.88696142865166,-0.5900039672851562,3.8299942016601562,48.797006461360176,70.26372004937863,33349.07358140778,33349.07358140778,6932477.251330961,64.55901374482373,62.09118048942332,66.46080909247893,0.029805409593620658,1.0
2019-05-08,82.79000091552734,84.94999694824219,82.79000091552734,84.6500015258789,80.4503173828125,1369200,83.09599914550782,82.98999786376953,81.27449951171874,81.27000045776367,49.68526141541275,73.58666804656914,1.7300033569335938,6.480003356933594,79.28222759221929,77.30197103965968,294405.13209190033,294405.13209190033,7921349.02287256,66.07704627677451,62.37450118074823,94.24192946103663,0.00614290175656329,1.0
2019-05-09,84.45999908447266,85.55999755859375,84.06999969482422,85.16999816894531,80.94452667236328,1380800,83.52799835205079,82.98999786376953,81.60099945068359,82.0099983215332,70.57165538290825,76.75817131557146,2.1599960327148438,6.529998779296875,82.10833358903199,78.4419519722556,583789.2495158473,583789.2495158473,8579314.21844648,68.11213520811592,62.74236438936751,93.16988700210176,0.00857113270667842,1.0
2019-05-10,84.69000244140625,86.08000183105469,84.11000061035156,85.9000015258789,81.63829803466797,606800,84.18199920654297,84.6500015258789,81.95149955749511,82.1099967956543,80.58137560154054,77.55990762478923,3.2700042724609375,7.010002136230469,85.56396649155474,79.93140599156098,806892.2730904277,806892.2730904277,9075226.789512116,70.34515062803438,63.16654414891113,96.94914815892413,-0.004423805309223594,0.0
2019-05-13,85.27999877929688,86.16000366210938,84.66999816894531,85.5199966430664,81.27714538574219,450800,84.68799896240235,85.16999816894531,82.24949951171875,82.19999694824219,88.76083946961701,77.98384177942846,2.529998779296875,5.959999084472656,76.01120844147626,77.01573934319082,845022.8143409602,845022.8143409602,9138759.540487548,72.22547995402027,63.579768921528945,89.29754749550594,0.011459347467280834,1.0
